text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Did he say the tastiest cuts or cunts??,1,1,0.0014737328,0.99818593,0.00034030844
It's ok to tell a nigga he trash and a feature will never happen fam.,1,1,0.14290382,0.8561015,0.0009946952
[USER] [USER] prairie nigger,1,1,0.28889087,0.7076304,0.0034787338
RT [USER]: I'm finna up my bag so I'm cutting you weak hoes off,1,1,0.0018458184,0.9979637,0.00019046404
"""Brownies for my brownie"" I love this movie. &128517;",2,2,0.0001908086,0.0007007618,0.9991084
RT [USER]: I hope I made these pot brownies right [URL],2,2,0.00024065073,0.0005140599,0.9992452
RT [USER]: The sound of wet pussy &128571;&128166; &gt;&gt;,1,1,0.0013881223,0.9984126,0.00019924779
"he had a song called ""Hit u from the back"" with the iconic lines ""There they go! a big ole pack of pretty bitches...""",1,1,0.0013615881,0.9984371,0.0002013149
"""I don't chase after dudes... I chase after bitches."" - Edgar Bautista",1,1,0.0017652884,0.99803585,0.00019887612
RT [USER]: Lol niggas only act nice when they think pussy is the reward. [URL],1,1,0.011858323,0.9879164,0.00022526247
Bumoose ducking those insults like a scared white pussy,1,1,0.038595684,0.96114653,0.0002578003
"So, are the Olympics over in Brazil yet or what? I mean, yay sports! What? Stop looking at me like, &8220;What are you, queer?&8221; GoRedskins?",1,0,0.99189824,0.0023372262,0.0057645696
RT [USER]: Bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. Be a&8230;,1,1,0.0013586534,0.998452,0.00018933287
I already know Wilson gone hoe later on let me gone get my ammo,1,1,0.0011794276,0.99849063,0.00032992606
RT [USER]: Yankees winnnn!!! &128153;,2,2,0.0001761209,0.00055673666,0.9992671
[USER] EarthDayNOAA Is da colored folk allowed to join? Cuz in my hood folk worried about da watermelon not growin and da chicken too small,1,2,0.0006347685,0.006345177,0.99302006
"RT [USER]: Here I am, ready to rant about gfs and dogs and tears and women who cant handle their liquor and get jealous of club hoes a&8230;",1,1,0.0013864078,0.9982131,0.00040050584
RT [USER]: It ain't nothin to cut that bitch off&128129;,1,1,0.0015483787,0.99833393,0.00011770895
[USER] [USER] Ha Ha Ha no good fat dyke,0,1,0.2318288,0.76655847,0.0016126944
"If I've never seen her do some ""hoe"" shit with my own eyes then I refuse to let another nigga influence my thoughts on her. So what?",1,0,0.80717796,0.19262536,0.00019676158
&8220;[USER]: im just a sarcastic lil bitch who loves to sleep and eat&8221;,1,1,0.0019599595,0.9978389,0.00020112236
I love fat bitches. That's my fucking problem. [USER],1,1,0.0054125465,0.99444443,0.00014305937
"[USER] Humanity really needs to get past this whole ""slow down and stare at the scene of an accident"" ape mentality we have :-/",2,2,0.30486244,0.0016560523,0.6934815
"RT [USER]: ""If having hoes excite you, you still a lil nigga"" &128581;",1,1,0.0064079775,0.99322575,0.0003663332
"So to the fat, toothless, sack chasing bitch that just yelled at me from her busted ass van window. Fuck off and get a real job",1,1,0.06904047,0.9307752,0.00018429518
"[USER] shit what's up with then hoes I'll do both hoe, Am pretty sure u not on my level",1,1,0.0033045008,0.99647254,0.00022302275
"RT [USER]: When hoes call other hoes ""hoes"" [URL]",1,1,0.0013720524,0.9983018,0.00032612367
I swear I hate when Im somewhere and a woman catches my rubberband that clearly says KAPPA ALPHA PSI and ask me am I a kappa. Yes bitch lol,1,1,0.0012278674,0.9983991,0.00037301538
Load this bitch up with Kool Aid,1,1,0.0007609503,0.9989765,0.0002625266
[USER] [USER] [USER] your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies,0,1,0.028464234,0.9643435,0.0071923346
The leftist/homosexual war on the Catholic church kicked into high gear with the infiltration of the priesthood by boy-raping fags...,0,0,0.99949235,0.00038213888,0.00012554151
"but i do know one thing though, bitches they come they go, Saturday through Sunday monday, monday through sunday yooooo superman",1,1,0.0013231635,0.99843043,0.00024640243
[USER] pussy nigga it's the same term,1,1,0.011161898,0.98846406,0.0003741097
It's a matter of pure weight ratios... A five ounce bird can not carry a one pound coconut!,2,2,0.00016370536,0.0005128824,0.99932337
[USER] i donno who demz iz? But ima bout to get white gurll ghetto on there asses when i find out....,1,1,0.23994885,0.7592879,0.0007632182
[USER] [USER] You two need to stop acting like two little bitches.,1,1,0.005557865,0.9941721,0.00027000796
RT [USER]: drinking to the last drop washing teapot haiku mijikai,2,2,0.00043577104,0.0006183469,0.9989459
RT [USER]: [USER] yeah after she fed up jealous skinny bitches and became one herself.,1,1,0.002294439,0.9974311,0.0002744642
"[USER] So I guess that makes us blacks double niggers, huh?",1,0,0.99805474,0.0016450967,0.00030009347
"RT [USER]: ""You're such a bitch"" Me: [URL]",1,1,0.0033950882,0.9963677,0.00023722644
Wagwuan bitches...!,1,1,0.002793827,0.9969545,0.00025165695
Lmao redskins turnin up,2,2,0.0034309598,0.108222336,0.8883467
Should I be worried that a lady behind my building is talking to a crow?,2,2,0.00032446813,0.00031592677,0.9993596
About to smack some peckerwoods in a Judge pit,1,1,0.019056356,0.658061,0.32288262
If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch.,1,1,0.060262576,0.93957835,0.00015906237
"When nigga/bitch lose in a fight they favorite line is ""he/she only "" &128514;",1,1,0.1046805,0.89494157,0.00037799063
&128563; RT [USER]: &8220;[USER]: I think all dem hoes on LAHHH regular....&8221;my co worker was messing with Omarion bm &128553;,1,1,0.0015881473,0.9980616,0.00035027057
"that finger to the face pose bitches do now a days, like chick no i wanna see those lips",1,1,0.0013840225,0.998467,0.0001488796
[USER] lol wyo bitch,1,1,0.0013620023,0.9984817,0.00015632661
"RT [USER]: [USER] I'm a joke having hoes ain't shit, I'm just looking for the first girl I loved when I'm in these bitches. That's &8230;",1,1,0.0019364137,0.9978888,0.00017477579
I'm so mad cause hoes think it's funny,1,1,0.0020116696,0.9977463,0.00024200564
"This bitch fell straight through the chair... Im high, of course I laughed.. Even if I wasn't I would've still laughed.",1,1,0.0010752449,0.99865085,0.0002738779
Finally got my medicine and crackers!,2,2,0.00010711913,0.00059334503,0.9992995
RT [USER]: Vin Scully once called me a camel jockey. liesaboutvinscully,0,2,0.00054234074,0.0077042454,0.9917534
RT [USER]: and if you aint a hoe get up out my trap house!!!,1,1,0.004873401,0.9948314,0.00029522582
"RT [USER]: ""[USER]: [USER] bitch"" bitch wassup",1,1,0.0018440966,0.9979455,0.0002103907
My nig said he don't see the differences between pornos and monster ball.... My face &128551;,1,1,0.015741294,0.9809024,0.0033564148
[USER] [USER] [USER] groves is trash IMO,2,2,0.001961752,0.0125003485,0.9855378
RT [USER]: &8220;[USER]: This bitch come up and pull her titty out... What do you do? [URL] the more the merrie&8230;,1,1,0.0018953681,0.997904,0.00020062651
Boats n hoes boats n hoes gotta have me my boats n hoes!!!!!!!,1,1,0.0027200587,0.9967184,0.00056153594
[USER] [USER] I blocked that annoying ass sand nigger claims to not be biased but yet no one can say anything about khan,1,0,0.6820796,0.3177441,0.00017618034
[USER] [USER] [USER] I just don't wanna get looked at funny when I say nigger in public...,1,0,0.63657945,0.3629603,0.00046027356
For a faggot ass nigga that crys about people who talk about kicks he certainly makes a lot of fucking shoe comments. That's y'all man smfh,1,1,0.21405298,0.78574234,0.00020467753
RT [USER]: &128514; &128514;RT [USER]: How you gone wife a bitch that let niggas lick on her head in public?,1,1,0.017725643,0.9821191,0.00015525597
Most niggas send hate thru the bitches,1,1,0.008818743,0.99097466,0.00020664131
How y'all associate or even entertain that bitch ass nigga is beyond my comprehension,1,0,0.9956589,0.004252648,8.849922e-05
[USER] you havent evolved as a human being. Typical meathead redneck. I pity you. You dont know what freedom is about......,2,0,0.98059386,0.017260442,0.0021457009
"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &128514;&128514;&128514;",1,1,0.0010322825,0.9987504,0.00021737452
RT [USER]: Any bitch who need a crowd to fight is clearly easily influenced &amp; weak minded &amp; most likely will commit suicide &128514;&128514;,0,1,0.0011390299,0.9986542,0.00020679347
[USER] theeepp that's my bitch,1,1,0.0012452834,0.99859715,0.0001575453
&8220;[USER]: Smh bitches are such haters !!! How dare they do this to her blackgirls jealousy [URL] YOOO LOOOL,1,1,0.33068523,0.6691782,0.00013668342
&8220;[USER]: &8220;[USER]: Sit in there and shit dnt sing hoe [USER]&8221;. no&8221;yess,1,1,0.0020541444,0.9976613,0.00028462565
RT [USER]: &8220;[USER]: If you posted a thunder buddy status yesterday slap yourself&8221;&128514;your a basic bitch*,1,1,0.0013776374,0.9984431,0.0001792531
RT [USER]: This bitch don went super saiyan 5 at walmart [URL],1,1,0.001334875,0.9982703,0.00039484657
"&8220;[USER]: ""WAKA TAMMY JUST GOT HER ASS BEAT""... [URL] Ctfu how Niggas be they don't ever have they bitch back &128514;&128514;",1,1,0.010091559,0.9897532,0.00015527908
"RT [USER]: I hope a bird shits on your face, bitch.",1,1,0.10264421,0.89718753,0.00016830827
I cheated on 10% of the bitches I had tf lol nobody even wanted to be all committed and shit,1,1,0.0013282244,0.99847037,0.00020139116
bitch get off my twitter hoe &128074;,1,1,0.0019659954,0.997876,0.00015801402
RT [USER]: &8220;[USER]: But it's some bad bitches on backpage ... You might find one of yo followers on there too &128064;&128064; &128056;&9749;&65039;WhereTheyAtDo&8230;,1,1,0.0014258298,0.998405,0.00016918336
If u know this bitch u know ur mexican [URL],1,1,0.0031518545,0.9964159,0.0004322204
[USER] yeah. can't lie tho spitting on a cop car right with their bitch ass in it feels damn good.,1,1,0.0017468659,0.9980769,0.00017625676
RT [USER]: Rise of the planet of the apes doin a musical??? [URL],2,2,0.00013372321,0.00063966145,0.99922657
RT [USER]: &8220;I don&8217;t know why these bitches laughing. You not even funny my nigga&8221; [URL],1,1,0.28554252,0.71424526,0.00021224248
How do you greet your friends? &8212; yo bitch what's up &9829; [URL],1,1,0.00093535124,0.9988649,0.00019977939
RT [USER]: Getting over a painful experience is like crossing the monkey bars. You have to let go at some point in order to move forward.&8230;,2,2,0.00017968069,0.00026976995,0.9995506
"""[USER]: [USER] alsarabsss"" hes a beaner smh you can tell hes a mexican",0,0,0.56223935,0.14466542,0.29309523
"""[USER]: [USER] bitch where u been"" Around the world and back. Where you been?",1,1,0.0024873654,0.9973306,0.0001820022
&8220;[USER]: i'll be a bitch when i have to be a bitch :) fandomapology 5sosFamAnd1DfandomFollowParty&8221; PREACH,1,1,0.0015623687,0.9982551,0.00018258869
RT [USER]: Or feet &128553;&128555;&128518; RT [USER]: Yea I got big hands lol i'm a big bitch 5'10 lol i'm not gon have small hands &128514;&128514;&128514;&128514;,1,1,0.0013451019,0.9985078,0.00014709342
[USER] And youre a fucking loudmouth ignorant redneck fuck. You still tryin to suck your own dick? You cant you dumbfuck...its too short.,1,1,0.45990705,0.5397877,0.0003052334
[USER] u calling me a pussy but u not bout shit fuck all this talking let's pop shit off then,1,1,0.010170238,0.9896602,0.00016957999
Love a bitch fight,1,1,0.0011547537,0.9983553,0.0004899395
Bouta Rasengan all these stupid bitches,1,1,0.0019177301,0.9979101,0.00017213258
RT [USER]: if u know how to French inhale ur a bad bitch,1,1,0.0017696362,0.997976,0.00025437144
"[USER] [USER] one charlotte store, but of course they are faggots",1,0,0.8792804,0.120046295,0.0006733355
"Man, I'm wish big booty bytches would use some other nickname other than Judy... Shy is so typical and old..",1,1,0.0051642293,0.9184992,0.076336615
I Fucken can't stand little cunts that write a damn Essay on how the feel about something on Facebook. gross,1,1,0.008509931,0.99128103,0.0002089769
Model bitches in the gym working on they fitness but it dont mean nothing cuz they still gon buy some titties!,1,1,0.008735964,0.9910812,0.00018283907
"RT [USER]: ""[USER]: IM CRYING&128553;&128557;&128514;&9996;&65039; [URL] &128557;&128514;&128514; that bitch going hard",1,1,0.0011241538,0.99870753,0.00016836861
[USER] &9786;&65039;nice Avi lil nigger,1,1,0.31617495,0.6818714,0.0019535942
"[USER] [USER] &amp; als je over Syrie tweet, volg [USER] maar, zij komt er vandaan &amp; zal je precies uitleggen hoe of wat.",2,2,0.0061672633,0.19028895,0.8035438
[USER] ur fucken lame bitch &128536;,1,1,0.010713287,0.98914033,0.00014638953
My dad is a bitch.,1,1,0.0017612876,0.9980469,0.00019186981
"RT [USER]: Bitches twerk to anything , rock , country..these bitches a twerk to gospel, to take me to the king &128553;&128553;",1,1,0.0018748966,0.9979246,0.00020051602
RT [USER]: At least i say im crazy...some nigga gotta find out a bitch wild when she shooting at they ass &128514;,0,1,0.012228454,0.98761415,0.00015736256
RT [USER]: [USER] you slay that bitch,1,1,0.0018973857,0.9979341,0.0001684897
"[USER] my lifestyles raw dog, one magnum will put a dickhead in the hole, and that was cumin out of the pussy lips",1,1,0.0022940433,0.99753207,0.00017389726
RT [USER]: I don't have a key to my car that bitch foreign &128080;,1,1,0.0015584971,0.99829483,0.0001466333
RT [USER]: bitches be acting different! &128514; buuut it's cool! &128129;,1,1,0.0017540009,0.997943,0.00030301802
[USER] If they trash in yr 3 or 4 he'll waive it lol,2,2,0.0007722979,0.021591067,0.97763664
[USER] moderator wants to bitch slap Romney so hard,1,1,0.0035004495,0.9961641,0.00033544877
The only reason I cheat is to show these bitches what kind of dick my girl be getting.,1,1,0.3229116,0.67693454,0.0001537977
"RT [USER]: This vine still funny as shit to me &128557;&128557;&128514;""How many niggers are in my store""? [URL]",0,1,0.4091539,0.59033614,0.00050992955
[USER] what that hoe was like,1,1,0.0023579744,0.99732876,0.00031323102
Daddy cracker and a few bad bitches...,1,1,0.0008251667,0.9989784,0.0001964922
RT [USER]: Fucking hate ignorant ass bitches,1,1,0.0067375023,0.9931449,0.00011759662
Lmaooooo RT [USER]: bitches be like &8220;relationship goals&8221;&8230;. Dumb ass nigga [URL],1,1,0.010942731,0.98887795,0.00017932292
[USER] karma is a bitch,1,1,0.00068741804,0.9989614,0.00035120719
RT [USER]: Don't be a pussy grab the booty. Love the booty. Appreciate the booty.,1,1,0.0015445823,0.99825567,0.00019970613
And of course some rascally teabagger on the radio is blaming the 19 dead AZ firefighters on biggovernment. Oy vey. tcot p2 teaparty,2,2,0.0008437964,0.0054159495,0.99374026
I'm sick as fuck... this shit is for the birds,1,1,0.0011757037,0.99783474,0.0009895386
*live ... lol what's wrong with these bitches man [URL],1,1,0.0021249687,0.9977134,0.00016171309
RT [USER]: Ugly hoes be the loudest .. u need to duck off &amp; hide yourself frfr,1,1,0.0041452874,0.995522,0.00033266694
"If you really know me, you know all the problem i go through with all these hating ass bitches.",1,1,0.0036397437,0.99624276,0.0001175228
[USER] she a hoe not a housewife &128527;,1,1,0.0022231296,0.9964123,0.0013646209
Had to block that bitch. Soooo annoying&128530;,1,1,0.0008815225,0.99857324,0.00054524624
"RT [USER]: It's novEMINEMber, bitch!!! [USER] Artist Of The Year AMAs [URL]",1,1,0.0010991888,0.99858904,0.00031184944
[USER] other than those the university and the white black and red ones .. The rest trash anyway. They just making shit up now,1,1,0.008463743,0.83331317,0.15822314
[USER] [USER] yeah if you get in trouble its less than a .5 percent chance that its a mistake. so you're a fucking retard.,1,1,0.010652908,0.9885071,0.0008400258
RT [USER]: &8220;[USER]: Guys with colored eyes &128525;&8221; [URL],2,2,0.0072058444,0.023114504,0.96967965
"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah .",1,1,0.0061965995,0.993546,0.00025736223
[USER] what are you doing tonight pussy?,1,1,0.00864713,0.9911429,0.00020987786
"I'm just saying, in your twitter pic you look like such a guido and i love it pattyfuckingboges",1,1,0.1334825,0.86397904,0.0025384559
WorldSeriesGame3 Hunter Pence is so annoying he should be a Red Sox player. Shave fool and take your Vyvanse&9918;&65039;&9918;&65039;&128074;&128074;Yankees 2015!!,2,2,0.015941491,0.06298848,0.92107004
Gary's girl was a tranny. RT [USER]: I wonder what would have become of [USER] if he'd written 'Gary's Girl'.,2,1,0.3015197,0.37608564,0.32239467
Bitches will be bitches.,1,1,0.0036046074,0.99621725,0.00017820256
RT [USER]: I'm such a sarcastic bitch its beautiful,1,1,0.0013529054,0.9984545,0.00019262091
"Be a girl with a mind, a bitch with an attitude and a lady with class.",1,1,0.0021063564,0.99752307,0.00037055044
[USER] That's ghetto for super duper! It's the current generations best complement.,2,2,0.00043241307,0.0038748558,0.99569273
Bout to get a breasts reduction these bitches be in the way&128530;,1,1,0.0012824262,0.9985115,0.00020611945
RT [USER]: [USER] man some lame niggah when I find him I'm unfollowing TF out his ass!,0,1,0.012247115,0.98754525,0.0002076346
[USER] [USER] [USER] fuck a raptor. Have fun with that when the tranny fails on you after 70k miles,1,1,0.09287951,0.9056551,0.00146537
[USER] [USER] where you at bitch,1,1,0.0015074965,0.9983239,0.00016854667
"RT [USER]: Fucked all of tyga bitches ""[USER]: 6God [URL]",1,1,0.002715564,0.99706405,0.00022036082
Hate when my hoes get out here an start actin single smh. DezHoesAintLoyal [USER] [USER],1,1,0.0016771596,0.99803895,0.0002839304
"[USER] And its people like you that give us all a bad name, you are a disgusting piece of shit of a person a nigger is what you are",0,0,0.99877995,0.0011492415,7.0753114e-05
Then Zerah the Cushite came against them with an army of one million men and 300 chariots. They came as far as Mare&8230; [URL],2,2,0.013190049,0.22332525,0.7634847
&8220;[USER]: Females that know they are hoes really the coolest chicks....all sex asides&8221;lmao,1,1,0.0018674079,0.9978552,0.00027739676
stupid teacher talks to [USER] like he's retarded,2,1,0.030335953,0.9627447,0.006919308
"I should probs shave my spic stash soon, its kinda getting out of hand",1,1,0.0024790913,0.6643636,0.33315727
[USER] no hoe,1,1,0.0018372694,0.9977884,0.000374298
[USER] thats nate dumbass we all just mock him,1,1,0.16646674,0.827388,0.006145248
[USER] oh u can dog her out but don't show that hoe no love if u doing it with ya ol lady,1,1,0.0037975654,0.99573326,0.00046920194
Why you think all these niggas end up with all these kids? Fucking ugly bitches,0,0,0.97605294,0.023861395,8.5668034e-05
man kills mother of 2 after she reveals she's hiv positive after having sex...that bitch deserved it,1,1,0.008135109,0.99161035,0.00025462717
My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.,1,2,0.019338284,0.27043658,0.7102251
I have no clothes that make me look like a redneck but I tried my best &128514;,2,2,0.0038996525,0.017306177,0.9787941
RT [USER]: This isn't some privilege to be thrown around all willy-nilly. You've gotta earn the right to call me a bitch.,1,0,0.82868654,0.17108464,0.00022877981
I'm organizing a cease fire between bald headed bitches and weave !,1,1,0.023885213,0.9758057,0.00030916228
...if Amber Rose can rock a bald head and a bald pussy then motherfucker so can I.,1,1,0.0136287315,0.9862068,0.00016443197
RT [USER]: Deep Fried Oreos &128588;&128069;&128166; . [URL],2,2,0.000264155,0.0011295823,0.99860626
"&8220;[USER]: Uh excuse me bitch, you don't need to shout.&8221; [USER] [USER]",1,1,0.0021322237,0.9976476,0.00022010488
[USER] bitch yessssssss&128586;&128551; omg I jus saw one of em yesterday I'm in disbelief I rode by like oh that's court bro now I'm lost,1,1,0.001253101,0.9985151,0.00023179648
"porn,android,iphone,ipad,sex,xxx, | Fisting | Whipped Cream Fisting [URL]",1,2,0.0011984647,0.067939945,0.93086165
pancakes trash,2,2,0.00077279005,0.0047172057,0.99451
[USER] lebron is a bitch damian,1,1,0.0028438617,0.99684286,0.00031331758
[USER] you lying bitch,1,1,0.0025882255,0.9971726,0.00023919945
uppers loving the show this morning. Chris is directing the conversation beautifully. Make the teabaggers talk!,2,2,0.00012533109,0.0006440222,0.9992306
"If you hang with hoes, you're a hoe by association. If you try and debate this, you're a hoe. If you get offended by this, you're a hoe.&128175;",1,1,0.0027507434,0.996675,0.00057422003
In 2014 I'm resolved to perfect my bitch face.,1,1,0.0006381462,0.9988918,0.00047011932
RT [USER]: [USER] when I'm 18 them bitches getting erased &128588;,1,1,0.0013004326,0.99848604,0.00021350104
"RT [USER]: ""[USER]: &8220;[USER]: well ain't this bout a bitch ... [URL] &128514;&128514;&128514;"" BRUH&128553;&128514;&128514;",1,1,0.001347519,0.9984479,0.00020457346
RT [USER]: [USER] that hoe starleasha i heard she give uh nigga good ass education Lmao,1,1,0.027303524,0.97229916,0.00039731443
[USER] go to sleep niggah lol,1,1,0.0056208484,0.9940324,0.00034678515
bitch probably molly'd the 1st nigga that said good mornin' back to her,1,1,0.012423384,0.98742443,0.00015211238
RT [USER]: The niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi&8230;,1,1,0.008849871,0.9908588,0.00029133167
"[USER] [USER] awww, dis sellout nigguh still talking.",1,1,0.049978465,0.94852805,0.0014934754
RT [USER]: I ain't got no type...bad bitches is the only thing that I like,1,1,0.002348112,0.99751663,0.00013525914
Free lee bitch 1&8419;3&8419;1&8419; 4L,1,1,0.0021299112,0.9975567,0.00031338204
Oh it's coon bike week in Charlotte ok makes sense now,2,2,0.00029285275,0.0007473166,0.9989598
this bitch just said id suck your dick if it was legal to my cat,1,1,0.005954835,0.99391335,0.00013188546
"RT [USER]: I always text my besties like ""bitch call me I got the scoop&128064;"" &128553;&128553;&128553;&128514;&128514;&128514;&128514;",1,1,0.00086054177,0.998672,0.0004674222
It's money over bitches even though I love ladies,1,1,0.0043527884,0.99548763,0.00015958892
RT [USER]: Assyria got hella hoes,1,1,0.0016780118,0.9980685,0.00025350277
[USER] thank you again mick,2,2,0.00066036376,0.00069948327,0.9986401
"RT [USER]: majority of these females yall gassing selling pussy , prostituting , escorting , tricks all that ... don't be fooled &8230;",1,1,0.0012105785,0.9981528,0.0006365813
I'd rather have a flat bitch then a bitch who cheats&128521;,1,1,0.00093663693,0.9989035,0.0001598556
I'd rather follow some girls on Instagram rather than have their bird brain tweets on my tl,2,2,0.17794698,0.0736155,0.7484376
[USER] You're a fucking faggot.,0,0,0.9986182,0.0013232324,5.8623507e-05
RT [USER]: bitches b tweeting everything they see to b Relavent &128514;&128514;&128514; its really sad &128563;,1,1,0.0010581139,0.9987388,0.0002030232
[USER] pussy,1,1,0.0013464065,0.99830323,0.0003502899
"RT [USER]: ""Ayo take this pic for me fam"" ""You think the bitches gon fuck with this pic?"" [URL]",1,1,0.0021782282,0.9976012,0.00022056872
I love how hoes be like omg warped tour yayyyyy gaaaaaaaaaaaay,1,1,0.0015091201,0.9979299,0.0005609842
I can see ya hoes &amp; all of em nothin'.,1,1,0.0021509035,0.9974436,0.00040543723
RT [USER]: [USER] my sincerest apologies my main bitch chocolate dipped cinnamon apple,1,1,0.001078718,0.9985385,0.00038276069
"RT [USER]: What it ih hoe, wassuh ..can a nigga get in dem guts",1,1,0.0040496807,0.99548024,0.00047004936
"""[USER]: [URL] this scally lad would get it",2,2,0.010102626,0.017642198,0.97225505
"on the first day of school, my backpack had no paper and no books. all it had were 4 granola bars, a brownie, and a bag of cookies.",2,2,0.00026905895,0.00024904616,0.9994819
Bengals kicker trash.,2,2,0.00071495475,0.0015963623,0.9976887
negro always falling asleep on me...,1,2,0.00039922676,0.33550504,0.66409576
&8220;[USER]: &8220;[USER]: I just want panda express&8221; panera**&8221; big booty hoe*** &128514;&128514;&128514;&128514;,1,1,0.002092899,0.9974404,0.00046660993
This shit right here nigguh.. MantanuskaThunderFuck SativaDominant [URL],1,1,0.006644,0.9929548,0.00040114784
"If you don't know what yo bitch doing tuat ain't you bitch, Im just sayin.",1,1,0.002547637,0.9972616,0.0001907437
You a basic ass bitch realtalk,1,1,0.002026398,0.99780434,0.00016925925
That's why I keep you here you ain't like them other hoes,1,1,0.0023083773,0.997488,0.00020356585
"the seamstress gon do/MOB Action in this bitch, u meaningless to da crew!",1,1,0.0046675936,0.9950326,0.00029983907
Nobody gives me a trophy cause I'm old and colored FavStarTweets&160;,2,2,0.00035238176,0.0030673768,0.9965803
Big G-Day s/o to [USER] FreeBoosie nicca lol!!!!!,1,1,0.0342008,0.59706265,0.36873654
my tweets aint shit but you bitches aint either &128514;,1,1,0.0015065057,0.9983497,0.00014372834
RT [USER]: these hoes woozy,1,1,0.0015594526,0.9981616,0.00027885646
"Wayne went ape shit on tht ""Krazy""",1,1,0.045612868,0.91591936,0.03846773
RT [USER]: Mansion Elan tonight bitch! &gt;&gt;&gt;&gt;,1,1,0.00091837934,0.9988491,0.0002325421
RT [USER]: You either gay or straight don't talk to me bitch please &9996;,1,1,0.004608748,0.9951992,0.0001920658
Foles vs 9ers in San Fran or Eli vs redskins in DC,2,2,0.00029813254,0.00053471426,0.99916714
RT [USER]: This dyke is grabbing a handful of imagination [URL],1,1,0.007807953,0.9885908,0.0036012877
"She kept whispering in my ear ""jasmin, you are so damn fine"".....I said ""bitch, jasmin is over there""",1,1,0.005014603,0.9938738,0.001111621
RT [USER]: Viola Davis sans wig is still stuntin on you hoes in the most classically beautiful way. HTGAWM,1,1,0.0016564489,0.9979921,0.00035139275
&8220;[USER]: [USER] you mean the niggaz i shot? Ill give you 100k if u let any nigga smell your pussy and it don't smell like shit.&8221; &128553;,1,1,0.019908583,0.97994924,0.00014218001
"""I heard you was looking for Candy Man, bitch""",1,1,0.0021563037,0.99766517,0.0001785584
"RT [USER]: Gotta eat her pussy so good she forget dick coming next. Have her talking to herself like ""he brought dick with him too"""" &8230;",1,1,0.0016706049,0.99814534,0.00018408091
I am so damn done dealing with hoes with kids. Puerto Rican dominican I don't care.,1,1,0.0037571148,0.99602395,0.0002188717
[USER] Katy and clear lake hoes,1,1,0.0014005428,0.9982486,0.0003508388
[USER] bitch. &128530;,1,1,0.0007015839,0.99898887,0.0003095122
So yall give farwells to Lulu yet did all but shit on Kris? Ok bitches... ok,1,1,0.0012755471,0.99847966,0.00024484043
"I was a huge tomboy. Like, I had barbies, but only because my ninja turtles needed bitches. truth",1,1,0.0029919508,0.9960671,0.00094090356
"RT [USER]: Can't trust a bitch who lets the microwave hit 0, she doesn't care about her life...she probably jumps on the lava part of&8230;",1,1,0.0010363228,0.9987579,0.0002057344
anybody remember that movie Thumbelina? I didn't noticed how flamin' the bird was until now,2,2,9.560107e-05,0.0008313034,0.9990731
[USER] [USER] lmaoooo Beiber get these hoes wet big bro I'm Tryna tell you,1,1,0.0019793615,0.9977291,0.00029152443
"QuestionIAskMySelf why should I be slapping this hoe tuh solve something, ima leave it alone..............I never usually listen to myself",1,1,0.0010218878,0.9977278,0.001250311
[USER] she's a dyke &amp; looks like she's 12,1,0,0.70041627,0.29828778,0.0012959767
Oh I'm nasty for smoking cigarettes? And you're nasty for not washing behind your ears everyday stupid little bitch,1,1,0.0022407195,0.9975559,0.00020344184
son of a bitch. I hope I don't get the e- bola before I can ride my Harley at Sturgis.,1,1,0.0029135786,0.9968646,0.00022177886
"Gave a homeless guy a couple bucks today and didn't even say thank you, just walked away Ha okay!! Ungreatful son of a bitch.",1,1,0.002820737,0.9969093,0.00027001926
Niggas who stand in line for Jays mad at me now. ehh fuck you. I pull hoes nd stunt without em on,1,1,0.004453063,0.995327,0.00021992135
[USER]: Straight off the bench ned WorldCup2014,2,2,0.00077622215,0.0019445043,0.99727935
Lol dat bitch petty,1,1,0.001616425,0.99823636,0.00014717864
"RT [USER]: Republicans Want to Yank Food Stamps from the Hungry: May 16, 2... [URL] prg P2",2,2,0.00033301185,0.0010142928,0.9986527
nope RT [USER]: Just ordered Domino's. Am I trash?,2,2,0.0002807381,0.001395591,0.9983236
&gt;Mfw some rachet ass hoe drops some scripture or religious stuff on social media [URL],1,1,0.018900177,0.98090863,0.00019117887
RT [USER]: A hoe gone be a hoe and dats 100 nd when a nigga broke them hoes act funny!,1,1,0.004824257,0.99485606,0.00031962458
&128119;&128119; you needa stop sucking dick hoe &128514;&128514;,1,1,0.003992466,0.9958322,0.00017528159
Cost $250 RT [USER]: &8220;[USER]: I ain't buying no pussy I got too many followers for that&8221; u in Vegas. Dont miss opportunities,1,1,0.002605613,0.9971393,0.00025502386
[USER] &128514;&128514; my fault it sound like it fucc nicca,2,1,0.025962308,0.9722185,0.001819185
