text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"Glory Isaiah Mom asked me if I wanted a brownie I said, no thanks She said what are fasting,",2,2,0.00018031875,4.1623323e-05,0.9997781
"crazy bitch, I like the way you ride this dick",1,1,0.00115683,0.9987275,0.000115661984
2 faced bitch,1,1,0.0005853566,0.9993012,0.000113417
I love wearing fuzzy socks to work,2,2,0.000112341935,0.0001019177,0.9997857
Photo: Ima boss ass bitch. &128128;&128128;&128128; turntup webad wepretty gayvegas rupaulsdragrace barb minaj... [URL],1,0,0.55100214,0.4484548,0.00054306316
my dad's a fuckin dick bitch i made your ass supper you're not allowed to come home mad,1,1,0.0017692908,0.99809283,0.0001378239
"""[USER]: Photo: [URL] he is in sole heaven",2,2,0.00035295982,0.00020448408,0.99944264
I ain't don't turnin up bitch,1,1,0.00057595776,0.99931,0.00011401371
[USER] the dude took off running like a bitch!,1,1,0.00069698476,0.9991742,0.00012878867
[USER] the bad bitch with them ugly ass nikes,1,1,0.0019588864,0.9979232,0.000117930416
"[USER] [USER] [USER] [USER] Rather than believe that there was a man who was the very definition of good, u mock it.",2,0,0.9988412,9.277402e-05,0.0010660967
I can't wait to turnup with my bitches . I miss them &128553;&128553;,1,1,0.00036550144,0.99953616,9.8368124e-05
make ur bitch want some more &127908;&127911;,1,1,0.0004535375,0.9994073,0.00013920844
RT [USER]: Supp wigga,1,1,0.01721803,0.9791564,0.003625616
[USER] [USER] [USER] ik he felt like a bad bitch. Take it down a notch dex,1,1,0.00040225554,0.999432,0.00016564708
"Yous a Gold bottle, These hoes pink mascato",1,1,0.0007537774,0.9988887,0.00035751588
[USER] [USER] I like that your room isn't a big sloppy mess like most of these Twitter hoes,1,1,0.0006560951,0.9990294,0.000314475
RT [USER]: If you a hoe on the internet you a hoe irl,1,1,0.0011457858,0.9985353,0.0003189832
RT [USER]: 0 Love for these hoes [URL],1,1,0.001220454,0.9985304,0.0002491796
RT [USER]: I don't like bitch niggaz and they don't like me &128175; Boss up,1,1,0.0036685576,0.99618137,0.00015009388
Lmao RT [USER] So none of you bitches on my tl dirty??? Salad ExtraDressing,1,1,0.0003749993,0.99950767,0.000117277166
"[USER] So was I cunt, welcome to twitter",1,1,0.0013335187,0.9985474,0.00011908087
"type a bitch make u take her on 10 dates, then she give u da pussya and the shit weak. damn.",1,1,0.0009889908,0.99887973,0.0001312468
So just chill hoe,1,1,0.0007422088,0.9990337,0.00022410978
[USER] hey nig,1,1,0.12912157,0.86800855,0.0028698747
And by YALL I mean.... Whoever running back telling tunchi wtf I'm doing that's not my nigga dog niggas nd bitches &128175;,1,1,0.0047436263,0.9951107,0.00014563913
RT [USER]: If rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at &8230;,1,1,0.0025078268,0.99729306,0.00019906361
My mains riri22barbie georgegia yessssss ladykimora turntup. vegas bitches &128525;&128525; [URL],1,1,0.0012634073,0.99856526,0.00017134742
RT [USER]: &8220;[USER]: Tornado sirens.... Atleast I'll be dying with you guys [USER] [USER] [USER] &128557;&8221; and this ho&8230;,2,1,0.0061417017,0.7034979,0.29036042
[USER] yes u hoe,1,1,0.002919516,0.996714,0.00036646725
"These bitches washed up, ain't no soap involved.",1,1,0.0006661075,0.99919564,0.00013831398
You dumb bitch you think I work for free!,1,1,0.020296631,0.9795395,0.00016386122
Is Hillary the &8216;dodo bird&8217; candidate? [URL] via [USER],2,2,9.76225e-05,8.2613245e-05,0.9998198
[USER] pussy.,1,1,0.00086221343,0.99901783,0.00011989013
&8220;[USER]: Ready blow this bitch down &128293; [URL] me 3 rellos,1,1,0.00078952237,0.9991036,0.000106865424
Tyrese trash,2,2,0.002868486,0.030826062,0.9663054
Side hoes need rounds too... RT [USER]: They always play stupid hoe song back to back,1,1,0.0010491735,0.9987754,0.00017542165
Y'all entertained by these bitch az niggas hitting women? Smh Who raised you?,1,1,0.00212633,0.9977316,0.00014205609
[USER] no problem my niggah &128076;,1,1,0.0029447079,0.99669456,0.0003607582
"NYC Media last week: LOL, look at the flyover peckerwoods freaking out. NYC Media now: BRING OUT YOUR DEAD.",2,2,0.00014211888,0.00082268013,0.99903524
[USER] what a ratchet ass bitch bet she felt dumb&9996;&65039;,1,1,0.0015863882,0.9983113,0.000102339865
RT [USER]: I googled her number and found she was a hoe,1,1,0.00079259765,0.9989191,0.00028828974
Suddenlink is trash. Y'all know how important Bubble Guppies is to our day?,2,2,4.7347858e-05,0.00011693723,0.9998357
"RT [USER]: Asked three-year-old niece why the sun is yellow. Her reply: ""Maybe there's bees in there.""",2,2,5.987626e-05,6.4305335e-05,0.9998759
"RT [USER]: Obama: ""I will always do what is necessary to protect the American people and defend against evolving threats to our ho&8230;",2,2,0.000103109174,6.7013905e-05,0.9998299
"Fuck you faggot ""[USER]: Grow up RT [USER] I'm gonna be an old ass man STILL playing video games""",0,0,0.97608745,0.023749426,0.00016316079
"People asking for donations for Christy Mack,get real the bitch made thousands of dollars for having sex. Bitch better be Fuckin me",1,1,0.0006715701,0.99917704,0.00015137291
"RT [USER]: ""[USER]: On mammas ig aint ready for ma wcw's .. I got sum bad bitches up ma sleeve boi lol"" Magician ass nigga lmao",1,1,0.0063683973,0.9934464,0.0001851148
I cannot be worried 'bout no bitch Cause I know a bitch could be somewhere sucking a dick (ayeeee),1,1,0.0003827584,0.99942064,0.00019662433
Dropped all my hoes hold on let me pick these bitches back up a nigga was sneaking and geekin &128514;&128514;,1,1,0.0028728694,0.99694306,0.00018410636
"You say no to ratchet pussy, juicy j cant.",1,1,0.001491342,0.9983949,0.00011377066
RT [USER]: Fat hoes. Belly shirts. Die now.,1,1,0.0019963498,0.9977642,0.00023935892
[USER] [USER] Am not down with gay shit u better ask my bitch,1,1,0.0064175474,0.9934769,0.00010554448
"This bitch lmao ""Steve Wilkos be goin on mfs &128553;&128514;"" [URL]",1,1,0.00069187285,0.99917525,0.00013289806
bitch dick too bomb,1,1,0.0018381168,0.9979873,0.00017456904
Nah bitch you just ugly,1,1,0.0021608737,0.99760497,0.0002341171
[USER] fuck outta here and go put some more trash ass ink on your faggot ass self pussy,0,0,0.9995394,0.00040214031,5.8498932e-05
wow.... a bird just shitted on me,1,1,0.0003890811,0.9708864,0.028724536
[USER] Alright fag,0,1,0.418467,0.5807085,0.0008245318
"I turn bitches gay, they think all the other bitches can fuck like me.",1,1,0.0018816952,0.9979832,0.00013510362
"Not ALL females constantly tweet about their boyfriends but I wish death on the ones that do. TIRED of you AND him, bitch",1,1,0.0011698628,0.99859995,0.00023017451
Where this brolic bitch at ? Lol [URL],1,1,0.0015359318,0.99826354,0.0002005952
My hoes love to go shoppin,1,1,0.00046375825,0.99929476,0.00024146808
[USER] I be wishin you was local. I takes you to da Yankee game and spoil you,2,2,0.0017979465,0.06704878,0.93115324
RT [USER]: [USER] nun fucking bitches getting money,1,1,0.0012888317,0.9985526,0.00015854675
"RT [USER]: It's a girl out there who let Russ pay her for her pussy and never has to see him again, meanwhile I read this nigga tweet&8230;",1,1,0.0021698545,0.9976363,0.00019377658
"[USER] Sion is a faggot. Very meh ganks pre-6 and post-6 his ganks are still pretty meh he's just a tank, nothing special imo Mao +",0,1,0.057775643,0.93880355,0.003420769
"Told that hoe she special, like the McRib&169; at McDonalds..",1,1,0.00059596944,0.99908054,0.000323507
If Dj Khaled eats Nicki Minaj's pussy he finna taste everyone in the rap industry,1,1,0.0010155896,0.9987999,0.00018447725
Pullout game trash... &171;[USER] Iyanla having an intrrvention with a man who has 34 kids with 17 women. I have other questions.&187;,1,2,0.00015119236,0.00033093247,0.9995179
A nicca ain't do shit all day,1,1,0.13861376,0.86104846,0.00033781436
"I mean if she a cunt, then she a cunt. It happens.",1,1,0.0013210479,0.99842644,0.000252522
RT [USER]: When you see bae retweet or mention some hoe [URL],1,1,0.00050840393,0.99918586,0.0003056756
"RT [USER]: AskDrMann Is having no amici briefs filed on your behalf kind of like Charlie Brown never, ever getting ANY Valentin&8230;",2,2,0.00010628324,0.00024774316,0.99964595
The gospel RT [USER]: Better wake up and realize that the good Lord ain't stop creating pussy when he built yours shawty.,1,1,0.0008058855,0.9990331,0.00016100657
RT [USER]: [USER] y'all got all the gay hoes,1,1,0.0020770193,0.99763465,0.0002882806
"RT [USER]: Now Call Down Your Dark and Your Cold and Be Damned, Charlie Brown",2,2,0.00024484817,0.00020564986,0.99954945
Don't subtweet me @ my name so I no it's real ugly bitch,1,1,0.00047785643,0.99937457,0.00014758814
RT [USER] So yams are ass or pussy?,1,1,0.0010205606,0.9988232,0.00015616186
[USER] [USER] bitch ion talk to 3 &128514;&128557; shit ion even talk to 1 can you even name 1 ? Lol,1,1,0.0015241749,0.9983109,0.00016495204
"""[USER]: I can turn yo bitch into a eaterrrrrrrrr""",1,1,0.0010195016,0.9988477,0.00013276798
[USER] fag &128155;,1,1,0.079604074,0.91813123,0.002264713
Diets aren't for alcoholics.......a bitch be tipsy quick from eating veggies and shit,1,1,0.0004157086,0.99942636,0.00015792596
RT [USER]: Getting called ugly by a bitch that use to idolize you. &128064; Ohhhh well okay... &128514;,1,1,0.00073769933,0.999161,0.0001013203
"RT [USER]: Eat it with milk RT [USER]: ""She gotta shape up her pussy lips tho [USER]: Whole wheat organic pussy &8230;",1,1,0.00034235197,0.99949205,0.00016552706
RT [USER]: &8220;[USER]: I can't stand no messy hoe&8221;1&8419;0&8419;0&8419;0&8419; true story,1,1,0.0010458137,0.9986664,0.0002877647
"RT [USER]: This nigga said ""bitch told me she sent a nigga ta jail.... man I thought it was legal ta beat yo hoe...that's yo hoe!"" Lmao&8230;",1,1,0.0031318315,0.9966114,0.00025672655
RT [USER]: Lol got these hoes in they feelings !,1,1,0.0011115685,0.998654,0.00023444914
[USER] laying in bed bout to pass out 630 is gonna be a bitch,1,1,0.00027528655,0.9996039,0.0001207893
[USER] hell naw he ain't he the star of that team lol but I'm sure that white honkey called him a nigga,0,1,0.009523563,0.989794,0.0006824138
[USER] [USER] not scanger,2,2,0.009401811,0.010534545,0.9800637
Gucci feel like jeezy pussy outchea you tried to kill me and wasn't successful. Nigga lucky Gucci ain't tried to down him,1,1,0.005479329,0.9943053,0.00021539163
In life you must ask yourself...are you a chosen one or a basic bitch? letsbereal,1,1,0.00018612952,0.99966216,0.00015170804
&8220;[USER]: Who else thinks lip biting is fucking sexy?&8221;[USER] until that bitch bite too hard put a hoe out once for that,1,1,0.000584948,0.9993081,0.000106929605
drake needs to make up his mind. Be a rapper or a bitch? haha,1,1,0.0002518881,0.99961674,0.00013135352
RT [USER]: When they run out of dick inside the pussy. RT [USER]: How do straight dudes know if their dick is small??,1,1,0.0015402018,0.9983412,0.000118529926
"little stupid ass bitch, I ain't fuckin wit chuuu",1,1,0.0013436634,0.99853456,0.00012172757
"I hate a "" think she know how to out head type bitch foh """,1,1,0.001621474,0.9982679,0.00011061964
"""[USER]: &128514;&128514;&128514;&128514; I ain't shit ."" Damn Skippy lol",1,1,0.0006483144,0.99910706,0.00024462803
[USER] She's a cunt,0,1,0.004239617,0.9956316,0.00012881921
If the servers for black ops 2 acts gay today this is my bitch fo the nite [URL],1,1,0.00093765446,0.9989046,0.00015777654
Happy bday [USER] I love you my nigguh livingLegend,1,0,0.70305663,0.29655257,0.00039079654
Tf is a real twitter nigga/bitch y'all on this hoe tweekin,1,1,0.0034323086,0.9963329,0.00023482351
"It was nice of you to unfollow me, fag",0,0,0.9996586,0.00027846787,6.289609e-05
LMAO Joe was calling whitehouse offering advice. Yeah the President cares what a disgraced FORMER redneck House guy from fl says morningjoe,2,2,0.01813058,0.2284194,0.75345004
Hahaha high school what a joke more like fake bitches an dumb niggas gather here,1,1,0.004635628,0.9952213,0.00014305241
Nigga gotta find them hoes quick,1,1,0.0036366542,0.99609417,0.00026913115
RT [USER]: if you're gonna trash talk my piercings don't say it in front of my best friends &128514;&128514;&128514;&128514;,2,2,0.006885907,0.074483685,0.91863036
[USER] pussy put yo ass to sleep now I'm calling you nyquil,1,1,0.002376139,0.99747485,0.00014899769
RT [USER]: What a bitch.,1,1,0.0005117625,0.99936515,0.00012310913
Fucking thirsty bitches,1,1,0.000887461,0.9990262,8.637287e-05
Get a &8220;dope new job&8221; bruh RT [USER]: Good luck pussy RT [USER]: Interview aka MONEY TIME!,1,1,0.00086213276,0.9989292,0.00020863474
"that is what I do! RT [USER]: RT [USER]: The nicer you are, the easier you're hurt. So just be a bitch..",1,1,0.00033041977,0.999461,0.00020857248
[USER] naw u just retarded kinfolk lol,1,1,0.070516676,0.9285297,0.0009536912
"""You look like little birds help you get dressed in the morning""",2,2,5.556735e-05,8.2964885e-05,0.9998615
[USER] so is my pussy,1,1,0.0005803003,0.999316,0.00010373596
It's going down it's going down it's going down lil bitch.,1,1,0.0005621619,0.99928516,0.00015269876
Hoes will be hoes nd ratchets will be........well u know,1,1,0.0013414166,0.99840945,0.00024921188
"RT [USER]: Dude does his girlfriend's mom, trashes her wedding. Mopes to folk rock. explainafilmplotbadly",1,2,0.0074716085,0.3740741,0.6184542
[USER] ruga bussed yo bitch bowbow,1,1,0.002235834,0.99760556,0.00015858836
RT [USER]: Theses niggas hoes and these bitches greedy,1,1,0.006072815,0.99365246,0.000274739
Japanese babe Maria Ozawa gets her Asian pussy fucked&160;hard [URL],1,1,0.0020560496,0.99783653,0.00010746219
[USER] everytime pro teams do GB tourneys that get schmanged. Im not fanboying im just saying I don't think u should say they're trash.,2,2,0.00028447583,0.00085415505,0.99886143
RT [USER]: I'ma get wifey not cunt who spreads legs for anyone. Settle for nothing but the rarest. Difference better you and me lmao,1,1,0.0014632202,0.9983651,0.00017168271
Monkey see monkey doo,2,2,0.00049061014,0.0015883667,0.99792105
I'm serious bruh! She's too pretty I would eat both her pussy &amp; butt &128557;,1,1,0.0007482375,0.99912685,0.0001249167
"RT [USER]: Marijuana is a gateway drug. It leads to happiness, great sex, pain relief, and increased patience with crazy bitches. And w&8230;",1,1,0.00039105804,0.9994549,0.000154008
"""[USER]: [USER] if I don't get my dick sucked at yo party by a bad bitch I'm fr gone set it off &128514;&128514;&128514;&128514;"" *by [USER] *",1,1,0.0008561435,0.99899787,0.00014601728
Ready to go get my fried Oreos,2,2,4.3095602e-05,4.441779e-05,0.9999124
"""[USER]: &8220;[USER]: I love eating pussy lol I never get full lol&8221; I can eat that shit forever lol"" and ever.",1,1,0.00081479055,0.99905854,0.00012663245
tbt me being a bad bitch [URL],1,1,0.0002902854,0.9995621,0.00014764146
RT [USER]: Y'all we use to have to take pictures on real cameras and upload them hoes through the computer. Wow,1,1,0.0013192366,0.9982387,0.00044205604
Yankees Nice bounce back [USER] Kay. Gotta keep this going!,2,2,4.3118464e-05,4.3420776e-05,0.99991345
[USER] faggot,0,1,0.052829616,0.94649947,0.00067091995
Charlie Daniels Goes Off on &8216;Satanic Evil&8217; [URL],2,2,9.9528865e-05,0.00021105698,0.99968946
RT [USER]: When I feel like he entertaining these hoes I just fall back even harder than before &128175;,1,1,0.00045891278,0.999343,0.00019811536
RT [USER]: Do I support killing terrorists..... yes. Will I still mock hypocrites..... HELL YES!,1,2,0.010574808,0.20001249,0.7894127
Yous a bitch ass nigga &8220;[USER]: Rt i Push the tape bac till around Labor Day weekend turn up...300&8221;,1,1,0.0057539083,0.99407625,0.00016984603
RT [USER]: You don't love her if you keep a couple other hoes on the side,1,1,0.00058991776,0.99914384,0.0002662397
"Person: My new years resolution is to not be a jackass to everyone. Me: Yeah, and I'm going to buy a PS3. I'm not retarded.",1,1,0.0009874398,0.99869615,0.0003163955
' Being in love stressful ma niggah .,1,1,0.0011326758,0.9984993,0.00036806634
RT [USER]: B/c her ass fat? Maybe her pussy wack &amp; it drove her man to crack. RT [USER] Khloe Kardashian is winning at life [URL],1,1,0.0015436236,0.9983407,0.00011558103
"RT [USER]: Listen, cunt: Today ain&8217;t yo day",1,1,0.0016242296,0.99820566,0.00017007
RT [USER]: [USER] tbh I didn't even mean to mock him but itstoofuckingeasy,1,2,0.021748802,0.35148686,0.62676436
"""[USER]: &8220;[USER]: I must be a bitch&8221; you are &128514;&128514;&128514; sike naw"" This why we always beefing &128514;",1,1,0.001016804,0.9987595,0.00022371458
"""[USER]: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass.",1,0,0.9901557,0.009727862,0.000116412775
"RT [USER]: ""[USER]: [USER] let's go pick up dat bitch she only 10 dollars lol"" Hml Brogod",1,1,0.0014565021,0.99835986,0.00018359564
Bum bitch won't even my type,1,0,0.5562847,0.44343695,0.0002782888
"[USER] This is why I follow and love you, Bill. I may bitch at you, but I'll never quit you.",1,1,0.0003671339,0.9994904,0.0001424927
"[USER] yeah, these bitches aint shit tho",1,1,0.00073671824,0.99913955,0.00012372484
"RT [USER]: ""Why y'all doing the ALS challenge if y'all not gonna donate?"" Cuz we don't $10k &amp; Tiger Blood to donate unlike Charlie &8230;",2,2,0.00044223215,0.0013983832,0.99815935
Where the fair and reasonable women at? Not these self righteous I deserve the world without working for it Cuz I got a pussy bitches.,1,1,0.0007655181,0.99912924,0.00010521774
"Why do some scandalous niggas and hoes hate on a happy relationship? Just let them be happy together, fuck",1,1,0.0023177422,0.9975043,0.00017796176
RT [USER]: Oso told me when his dreads get longer he just gone pop up and fuck niggas bitches lmao,1,1,0.00528644,0.9945775,0.0001360129
All I want is a 100 million dollars and no bad bitch. I'm selfish lol,1,1,0.00041564714,0.99942917,0.0001551098
RT [USER]: &8220;[USER]: Next person I see tweeting that bitch shitting on herself im unfollowing you&8221;,1,1,0.00077618344,0.99908364,0.00014018329
"RT [USER]: I'm not always a bitch, sometimes I sleep",1,1,0.00018281989,0.99964416,0.00017305755
Seen niccas come up ... I seen niccas fall,1,1,0.0014132287,0.99827135,0.00031545758
"[USER] I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",1,0,0.99947816,0.00043925628,8.261424e-05
No cuz redskins are dumpster juice RT [USER]: game of the week. still the best rivalry in sports,2,2,0.0024251943,0.015985705,0.9815891
"Why are nudes called nudes? I would rather be like "" hey girl send me the tits and ass hoe """,1,1,0.003561013,0.9961677,0.00027121673
[USER] You're a little bitch.,0,1,0.00069668936,0.9991856,0.000117715535
"You know what, all you are doing is being a burden to me. A fuckin annoyance and I hate bitches like you",1,1,0.0015591354,0.9983621,7.8685094e-05
"RT [USER]: Jamal is a fool &128514;&128514;&128514; first he called me a leprechaun, then he said my heart cant be blue or purple. It gotta be yellow or&8230;",2,2,0.008754154,0.23060726,0.76063865
You're like a lucky leprechaun with a charmed day on your hand... More for Gemini [URL],2,2,4.053945e-05,9.245969e-05,0.99986696
These chicks use what they got to get what they want. Bunch of Ronnie &amp; Trickz ass hoes.,1,1,0.08156637,0.9182602,0.00017343216
"You never invite me anywhere, yet you bitch about it when I do it to you? No.",1,1,0.0006609954,0.99912196,0.00021702514
You wanna hot body You wanna Bugatti You wanna Maserati You better rob a bank bitch,1,1,0.0007351231,0.9991517,0.00011320499
ion care if I'm in the wrong bitch don't blow ur horn&128226; at me,1,1,0.0005008584,0.9994173,8.187408e-05
"If that pussy aint Organic, Preservative free, No growth hormones, fresh, USDA approved, i aint fuckin with it.",1,1,0.00078728853,0.99901307,0.00019965469
Heartless ass niggah &128513; but who isn't now Adays ?,1,1,0.0031090213,0.9967654,0.00012562786
Niggas is hoes OnHere and in real life too....,1,1,0.0023245818,0.99738616,0.00028924714
&128514;&128514;&128514;&128514; RT [USER]: Murda out here sucking bitches &128514;&128514;&128514;&128514; howDhow?,1,1,0.0015544776,0.9983315,0.00011410352
Lmao RT [USER]: Lowkey Peyton Manning trash,2,2,0.009966127,0.05076396,0.93926996
"Fuck you, BobCostas! That football SCUM woulda stabbed his gf to death and slit his wrists instead of shooting. Yer a fool.",1,0,0.9937903,0.006023189,0.00018641744
"Get my name tatted, right by ya pussy &128137;&128008;&128700;",1,1,0.00063008635,0.99924505,0.00012486262
[USER] hoes these days,1,1,0.001106435,0.99864894,0.000244702
bitch niggas owe me money,1,0,0.87961835,0.120169766,0.0002118828
RT [USER]: Lol bitches act hard when they stay getting they ass beat &128514;&128557;&128514;,1,1,0.0009774951,0.99890566,0.00011689587
[USER] The spear chuckers are flooding into Upton Park.,2,2,0.000667298,0.0021072612,0.9972255
[USER] [USER] [USER] [USER] [USER] [USER] because she's a nigger,0,0,0.917488,0.08195748,0.0005545757
RT [USER]: Mckean Mckean lol hate half the people there lol weird ass hoes lol corny ass food ( I still kill that shit doe ),1,1,0.0019643037,0.9978879,0.00014782733
[USER] them bitches uggo as fuck too,1,1,0.003810915,0.99607736,0.0001116946
Got one bitch in economy and one bitch back in coach.,1,1,0.00042465978,0.99942315,0.0001521883
Fucking hate ghetto girls I swear bruh,1,1,0.0050751357,0.9947002,0.00022465434
I name my niggas after nba playersmy nigga larry bird is a strait fuckinshooter,1,1,0.0042334157,0.99562883,0.00013769977
When ratchet bitches find out the club ain't 10$ to get in [URL],1,1,0.0003831458,0.9995215,9.53337e-05
RT [USER]: When I was little I remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th&8230;,2,2,0.00025564863,0.0003859241,0.9993585
Delusional teabagger thinks he can stop gay marriage in Wisconsin [URL] lgbt teaparty gaymarriage ssm,2,2,0.033918377,0.11247546,0.85360616
RT [USER]: Time to go to the studio and make really good music so I can act like I don't know the bitches that flexed on me since&8230;,1,1,0.0005170428,0.99938107,0.000101816324
stupid bitch&8230;&8230; count to H and get off my phone,1,1,0.00047805966,0.99941635,0.00010566233
Dat da bad thing bout being colored. Day bring me in to fight but don't vite me to da victory partay,2,2,0.0047582197,0.00970115,0.9855407
RT [USER]: If you a bird throw it up birdgang EaglesNation,2,2,8.4222105e-05,0.00010049236,0.9998153
Did he say the tastiest cuts or cunts??,1,1,0.0010687403,0.9986406,0.00029064383
It's ok to tell a nigga he trash and a feature will never happen fam.,1,1,0.0008320574,0.9988123,0.0003556333
[USER] [USER] prairie nigger,1,1,0.27387863,0.722386,0.0037353467
RT [USER]: I'm finna up my bag so I'm cutting you weak hoes off,1,1,0.0014625585,0.9983047,0.00023271676
"""Brownies for my brownie"" I love this movie. &128517;",2,2,9.305219e-05,5.6080225e-05,0.99985075
RT [USER]: I hope I made these pot brownies right [URL],2,2,0.00014727627,5.9694776e-05,0.999793
RT [USER]: The sound of wet pussy &128571;&128166; &gt;&gt;,1,1,0.00044896558,0.99942553,0.00012558649
"he had a song called ""Hit u from the back"" with the iconic lines ""There they go! a big ole pack of pretty bitches...""",1,1,0.0005127116,0.99938655,0.00010075168
"""I don't chase after dudes... I chase after bitches."" - Edgar Bautista",1,1,0.00040164342,0.99948835,0.000109981665
RT [USER]: Lol niggas only act nice when they think pussy is the reward. [URL],1,1,0.0035222927,0.9962936,0.00018406102
Bumoose ducking those insults like a scared white pussy,1,1,0.08136753,0.91846627,0.00016614328
"So, are the Olympics over in Brazil yet or what? I mean, yay sports! What? Stop looking at me like, &8220;What are you, queer?&8221; GoRedskins?",1,0,0.99879164,0.0008673643,0.00034104357
RT [USER]: Bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. Be a&8230;,1,1,0.00084550993,0.9990128,0.00014160699
I already know Wilson gone hoe later on let me gone get my ammo,1,1,0.00091680867,0.9988391,0.00024411315
RT [USER]: Yankees winnnn!!! &128153;,2,2,8.423666e-05,0.00011845537,0.9997973
[USER] EarthDayNOAA Is da colored folk allowed to join? Cuz in my hood folk worried about da watermelon not growin and da chicken too small,1,2,0.00066659687,0.0047656596,0.99456775
"RT [USER]: Here I am, ready to rant about gfs and dogs and tears and women who cant handle their liquor and get jealous of club hoes a&8230;",1,1,0.00082787586,0.99891233,0.0002597431
RT [USER]: It ain't nothin to cut that bitch off&128129;,1,1,0.00076703937,0.99912614,0.00010682788
[USER] [USER] Ha Ha Ha no good fat dyke,0,0,0.5955082,0.40233213,0.002159658
"If I've never seen her do some ""hoe"" shit with my own eyes then I refuse to let another nigga influence my thoughts on her. So what?",1,0,0.9997335,0.00021109788,5.5471453e-05
&8220;[USER]: im just a sarcastic lil bitch who loves to sleep and eat&8221;,1,1,0.00043642256,0.99943763,0.00012593907
I love fat bitches. That's my fucking problem. [USER],1,1,0.0035516568,0.9963301,0.00011832839
"[USER] Humanity really needs to get past this whole ""slow down and stare at the scene of an accident"" ape mentality we have :-/",2,0,0.91004694,0.0015839511,0.08836908
"RT [USER]: ""If having hoes excite you, you still a lil nigga"" &128581;",1,1,0.0068270247,0.99275714,0.00041591178
"So to the fat, toothless, sack chasing bitch that just yelled at me from her busted ass van window. Fuck off and get a real job",1,1,0.0021097627,0.99782014,7.0098235e-05
"[USER] shit what's up with then hoes I'll do both hoe, Am pretty sure u not on my level",1,1,0.001985399,0.997795,0.00021966094
"RT [USER]: When hoes call other hoes ""hoes"" [URL]",1,1,0.0011806742,0.99847764,0.0003416806
I swear I hate when Im somewhere and a woman catches my rubberband that clearly says KAPPA ALPHA PSI and ask me am I a kappa. Yes bitch lol,1,1,0.0006569087,0.99916136,0.00018170613
Load this bitch up with Kool Aid,1,1,0.00022074966,0.9996401,0.00013914118
[USER] [USER] [USER] your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies,0,1,0.06044199,0.9390085,0.0005494882
The leftist/homosexual war on the Catholic church kicked into high gear with the infiltration of the priesthood by boy-raping fags...,0,0,0.9993942,0.00040348317,0.00020230292
"but i do know one thing though, bitches they come they go, Saturday through Sunday monday, monday through sunday yooooo superman",1,1,0.0003934221,0.9994524,0.00015414911
[USER] pussy nigga it's the same term,1,1,0.010813521,0.9888621,0.00032444228
It's a matter of pure weight ratios... A five ounce bird can not carry a one pound coconut!,2,2,3.7383594e-05,8.078468e-05,0.99988174
[USER] i donno who demz iz? But ima bout to get white gurll ghetto on there asses when i find out....,1,0,0.66680217,0.33229282,0.0009049575
[USER] [USER] You two need to stop acting like two little bitches.,1,1,0.0013048351,0.998575,0.00012017299
RT [USER]: drinking to the last drop washing teapot haiku mijikai,2,2,0.0008156424,0.00087080884,0.99831355
RT [USER]: [USER] yeah after she fed up jealous skinny bitches and became one herself.,1,1,0.0017453415,0.99806994,0.00018474052
"[USER] So I guess that makes us blacks double niggers, huh?",1,0,0.9957938,0.0034839232,0.0007221828
"RT [USER]: ""You're such a bitch"" Me: [URL]",1,1,0.0018758595,0.99800223,0.00012187799
Wagwuan bitches...!,1,1,0.000459858,0.9994312,0.000108947876
Lmao redskins turnin up,2,2,0.0012099015,0.0053003244,0.99348974
Should I be worried that a lady behind my building is talking to a crow?,2,2,4.4241016e-05,7.625828e-05,0.9998795
About to smack some peckerwoods in a Judge pit,1,1,0.0007055857,0.9706556,0.028638741
If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch.,1,1,0.0010671013,0.99881846,0.0001144534
"When nigga/bitch lose in a fight they favorite line is ""he/she only "" &128514;",1,1,0.003539626,0.99630016,0.00016027712
&128563; RT [USER]: &8220;[USER]: I think all dem hoes on LAHHH regular....&8221;my co worker was messing with Omarion bm &128553;,1,1,0.0016310253,0.99804616,0.00032283078
"that finger to the face pose bitches do now a days, like chick no i wanna see those lips",1,1,0.00050940964,0.999388,0.000102563834
[USER] lol wyo bitch,1,1,0.0011372996,0.99876094,0.00010174791
"RT [USER]: [USER] I'm a joke having hoes ain't shit, I'm just looking for the first girl I loved when I'm in these bitches. That's &8230;",1,1,0.0014400905,0.99838245,0.00017742605
I'm so mad cause hoes think it's funny,1,1,0.00091350643,0.99884367,0.00024275799
"This bitch fell straight through the chair... Im high, of course I laughed.. Even if I wasn't I would've still laughed.",1,1,0.0002917626,0.99955493,0.00015325024
Finally got my medicine and crackers!,2,2,7.890166e-05,5.0593422e-05,0.99987054
