text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"[USER] So was I cunt, welcome to twitter",1,1,0.0003125164745227866,0.9996008149492035,8.66685762735498e-05
"type a bitch make u take her on 10 dates, then she give u da pussya and the shit weak. damn.",1,1,0.00044764271742787654,0.9994462624771561,0.00010609480541610964
So just chill hoe,1,1,0.00020776964626144996,0.9996329603187509,0.00015927003498770906
[USER] hey nig,1,1,0.018059270600678714,0.979523412682085,0.002417316717236268
And by YALL I mean.... Whoever running back telling tunchi wtf I'm doing that's not my nigga dog niggas nd bitches &128175;,1,1,0.012029682091645233,0.987791516324608,0.0001788015837466924
RT [USER]: If rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at &8230;,1,1,0.00047959777566264485,0.9993903025980115,0.00013009962632578307
My mains riri22barbie georgegia yessssss ladykimora turntup. vegas bitches &128525;&128525; [URL],1,1,0.00029905097977117395,0.9996268887362333,7.406028399537953e-05
RT [USER]: &8220;[USER]: Tornado sirens.... Atleast I'll be dying with you guys [USER] [USER] [USER] &128557;&8221; and this ho&8230;,2,1,0.00029202975051712194,0.8970341437648214,0.10267382648466139
[USER] yes u hoe,1,1,0.0008568441823499902,0.9988684781916677,0.00027467762598231815
"These bitches washed up, ain't no soap involved.",1,1,0.007838172176122477,0.9915930772879236,0.0005687505359541017
You dumb bitch you think I work for free!,1,1,0.11703277094635199,0.8827208852031531,0.0002463438504948894
Is Hillary the &8216;dodo bird&8217; candidate? [URL] via [USER],2,2,4.813045123625968e-05,9.23067004542543e-05,0.9998595628483095
[USER] pussy.,1,1,8.278795203054387e-05,0.9998507326654871,6.647938248242756e-05
&8220;[USER]: Ready blow this bitch down &128293; [URL] me 3 rellos,1,1,0.0002146966468454246,0.9997112770582947,7.40262948599955e-05
Tyrese trash,2,2,0.0014510037007338318,0.023837546793138615,0.9747114495061276
Side hoes need rounds too... RT [USER]: They always play stupid hoe song back to back,1,1,0.00016129372905087077,0.999693573508074,0.00014513276287514586
Y'all entertained by these bitch az niggas hitting women? Smh Who raised you?,1,1,0.01348215876315267,0.9863306045409697,0.00018723669587762342
[USER] no problem my niggah &128076;,1,1,0.00040322498273679037,0.9994667670210506,0.0001300079962126515
"NYC Media last week: LOL, look at the flyover peckerwoods freaking out. NYC Media now: BRING OUT YOUR DEAD.",2,2,5.019189467230045e-05,0.0005938647085435548,0.9993559433967841
[USER] what a ratchet ass bitch bet she felt dumb&9996;&65039;,1,1,0.0003018711281742449,0.9996093983245031,8.87305473224564e-05
RT [USER]: I googled her number and found she was a hoe,1,1,0.0001007614468782912,0.9997626394948771,0.0001365990582445285
Suddenlink is trash. Y'all know how important Bubble Guppies is to our day?,2,2,4.027641713558496e-05,9.317809114840878e-05,0.9998665454917159
"RT [USER]: Asked three-year-old niece why the sun is yellow. Her reply: ""Maybe there's bees in there.""",2,2,4.884691962125944e-05,7.447366781637616e-05,0.9998766794125623
"RT [USER]: Obama: ""I will always do what is necessary to protect the American people and defend against evolving threats to our ho&8230;",2,2,4.527188668619767e-05,9.805196846206944e-05,0.9998566761448517
"Fuck you faggot ""[USER]: Grow up RT [USER] I'm gonna be an old ass man STILL playing video games""",0,0,0.9960854915056494,0.003756755169990322,0.00015775332436025424
"People asking for donations for Christy Mack,get real the bitch made thousands of dollars for having sex. Bitch better be Fuckin me",1,1,0.00020467790391091577,0.9997152217863621,8.010030972690841e-05
"RT [USER]: ""[USER]: On mammas ig aint ready for ma wcw's .. I got sum bad bitches up ma sleeve boi lol"" Magician ass nigga lmao",1,1,0.00045178245025418037,0.9994625373789625,8.568017078321994e-05
I cannot be worried 'bout no bitch Cause I know a bitch could be somewhere sucking a dick (ayeeee),1,1,0.00011963089880346657,0.9997973117854476,8.305731574884195e-05
Dropped all my hoes hold on let me pick these bitches back up a nigga was sneaking and geekin &128514;&128514;,1,1,0.0006417060205800791,0.999196859417085,0.00016143456233486572
"You say no to ratchet pussy, juicy j cant.",1,1,0.00058686100186542,0.9993339764889,7.916250923469879e-05
RT [USER]: Fat hoes. Belly shirts. Die now.,1,1,0.0002398085135303893,0.999575333931708,0.00018485755476154806
[USER] [USER] Am not down with gay shit u better ask my bitch,1,1,0.007983017835211737,0.9919249124886347,9.206967615366187e-05
"This bitch lmao ""Steve Wilkos be goin on mfs &128553;&128514;"" [URL]",1,1,0.00017253867525385917,0.9997546650616087,7.279626313737223e-05
bitch dick too bomb,1,1,0.0035905786043947483,0.9962544608237527,0.00015496057185257204
Nah bitch you just ugly,1,1,0.00040082366440515163,0.9994637659561127,0.00013541037948213485
[USER] fuck outta here and go put some more trash ass ink on your faggot ass self pussy,0,0,0.9987731547768358,0.0010432808877988073,0.00018356433536541019
wow.... a bird just shitted on me,1,1,0.0002866625699383695,0.7426809171666402,0.2570324202634214
[USER] Alright fag,0,0,0.9686643545864603,0.031009775141654844,0.00032587027188480397
"I turn bitches gay, they think all the other bitches can fuck like me.",1,1,0.0002668882254864968,0.9996748166245277,5.829514998588889e-05
"Not ALL females constantly tweet about their boyfriends but I wish death on the ones that do. TIRED of you AND him, bitch",1,1,0.0003009097521255251,0.9996311035339551,6.798671391922712e-05
Where this brolic bitch at ? Lol [URL],1,1,0.0003412592302059003,0.999578579586552,8.016118324207813e-05
My hoes love to go shoppin,1,1,8.059531207179364e-05,0.9991587574485056,0.0007606472394227427
[USER] I be wishin you was local. I takes you to da Yankee game and spoil you,2,2,3.952594233274154e-05,8.877198673086315e-05,0.9998717020709363
RT [USER]: [USER] nun fucking bitches getting money,1,1,0.00019866682686313258,0.999753579516176,4.775365696080992e-05
"RT [USER]: It's a girl out there who let Russ pay her for her pussy and never has to see him again, meanwhile I read this nigga tweet&8230;",1,1,0.0008416159218918237,0.9990496664684974,0.00010871760961070593
"[USER] Sion is a faggot. Very meh ganks pre-6 and post-6 his ganks are still pretty meh he's just a tank, nothing special imo Mao +",0,1,0.007615568417008418,0.9892877736121922,0.003096657970799329
"Told that hoe she special, like the McRib&169; at McDonalds..",1,1,0.00012808910066310273,0.9997394917386578,0.0001324191606791826
If Dj Khaled eats Nicki Minaj's pussy he finna taste everyone in the rap industry,1,1,0.0005549893503263849,0.9993963118748133,4.8698774860311176e-05
Pullout game trash... &171;[USER] Iyanla having an intrrvention with a man who has 34 kids with 17 women. I have other questions.&187;,1,2,0.00017767454071350726,0.00016867507959008625,0.9996536503796964
A nicca ain't do shit all day,1,1,0.001330782373865585,0.9984890455241453,0.00018017210198915433
"I mean if she a cunt, then she a cunt. It happens.",1,1,0.00038919257325590836,0.9995116206039627,9.918682278140884e-05
RT [USER]: When you see bae retweet or mention some hoe [URL],1,1,8.899424953866562e-05,0.9997228492525796,0.00018815649788169665
"RT [USER]: AskDrMann Is having no amici briefs filed on your behalf kind of like Charlie Brown never, ever getting ANY Valentin&8230;",2,2,3.42644446777489e-05,0.0001474692114147305,0.9998182663439075
The gospel RT [USER]: Better wake up and realize that the good Lord ain't stop creating pussy when he built yours shawty.,1,1,0.0001800774683329412,0.9997484218120221,7.150071964500646e-05
RT [USER]: [USER] y'all got all the gay hoes,1,1,0.00038358502972555896,0.9993524585250445,0.0002639564452298786
"RT [USER]: Now Call Down Your Dark and Your Cold and Be Damned, Charlie Brown",2,2,0.00014500073456199977,0.00021229061630433977,0.9996427086491336
Don't subtweet me @ my name so I no it's real ugly bitch,1,1,0.00014736863251488906,0.999704627421648,0.00014800394583718284
RT [USER] So yams are ass or pussy?,1,1,0.00016566601749427593,0.9997659475085915,6.838647391422605e-05
[USER] [USER] bitch ion talk to 3 &128514;&128557; shit ion even talk to 1 can you even name 1 ? Lol,1,1,0.000384344975420225,0.9994595524877096,0.00015610253687015318
"""[USER]: I can turn yo bitch into a eaterrrrrrrrr""",1,1,0.00024197358575197832,0.99969207529051,6.595112373806989e-05
[USER] fag &128155;,1,1,0.0019639284001414263,0.9978646833533359,0.00017138824652256264
Diets aren't for alcoholics.......a bitch be tipsy quick from eating veggies and shit,1,1,0.00015919957161684674,0.9997490428490385,9.175757934443494e-05
RT [USER]: Getting called ugly by a bitch that use to idolize you. &128064; Ohhhh well okay... &128514;,1,1,0.0001773945016317314,0.9997472908311567,7.531466721160064e-05
"RT [USER]: Eat it with milk RT [USER]: ""She gotta shape up her pussy lips tho [USER]: Whole wheat organic pussy &8230;",1,1,7.571542406946835e-05,0.9998064599767583,0.00011782459917222658
RT [USER]: &8220;[USER]: I can't stand no messy hoe&8221;1&8419;0&8419;0&8419;0&8419; true story,1,1,0.00014319942728174443,0.9996655984534497,0.00019120211926841095
"RT [USER]: This nigga said ""bitch told me she sent a nigga ta jail.... man I thought it was legal ta beat yo hoe...that's yo hoe!"" Lmao&8230;",1,1,0.001378252454326322,0.9985171445968575,0.00010460294881624137
RT [USER]: Lol got these hoes in they feelings !,1,1,0.00010000238955050933,0.9996720734470373,0.00022792416341217266
[USER] laying in bed bout to pass out 630 is gonna be a bitch,1,1,6.50375694484594e-05,0.9998721257106838,6.283671986772135e-05
[USER] hell naw he ain't he the star of that team lol but I'm sure that white honkey called him a nigga,0,1,0.001866430713014653,0.9979337341645567,0.00019983512242874966
[USER] [USER] not scanger,2,2,0.00024111540987352574,0.0010398618687180923,0.9987190227214083
Gucci feel like jeezy pussy outchea you tried to kill me and wasn't successful. Nigga lucky Gucci ain't tried to down him,1,1,0.002050677095387064,0.9977803397026674,0.00016898320194544313
In life you must ask yourself...are you a chosen one or a basic bitch? letsbereal,1,1,3.988443296524106e-05,0.9998601037474124,0.00010001181962229197
&8220;[USER]: Who else thinks lip biting is fucking sexy?&8221;[USER] until that bitch bite too hard put a hoe out once for that,1,1,0.00020098275608389278,0.9997213933219894,7.762392192672353e-05
drake needs to make up his mind. Be a rapper or a bitch? haha,1,1,9.058643457814376e-05,0.9998601228137142,4.929075170777534e-05
RT [USER]: When they run out of dick inside the pussy. RT [USER]: How do straight dudes know if their dick is small??,1,1,0.000356545061535575,0.9995778858510554,6.556908740895687e-05
"little stupid ass bitch, I ain't fuckin wit chuuu",1,1,0.0003258215227610518,0.999587336660881,8.684181635801267e-05
"I hate a "" think she know how to out head type bitch foh """,1,1,0.0003311247185127838,0.9995946378466198,7.423743486729639e-05
"""[USER]: &128514;&128514;&128514;&128514; I ain't shit ."" Damn Skippy lol",1,1,0.00014698272279078378,0.9997470705384713,0.00010594673873796036
[USER] She's a cunt,0,1,0.0054132560484234735,0.994462477317984,0.00012426663359261839
If the servers for black ops 2 acts gay today this is my bitch fo the nite [URL],1,1,0.0004678715273415012,0.9994399930653517,9.2135407306861e-05
Happy bday [USER] I love you my nigguh livingLegend,1,1,0.02018354129290914,0.9792133570611716,0.0006031016459192381
Tf is a real twitter nigga/bitch y'all on this hoe tweekin,1,1,0.002586783969748596,0.9972266261995623,0.00018658983068905275
"It was nice of you to unfollow me, fag",0,0,0.9989547963485332,0.0008592921519603355,0.00018591149950648403
LMAO Joe was calling whitehouse offering advice. Yeah the President cares what a disgraced FORMER redneck House guy from fl says morningjoe,2,2,8.214833931068148e-05,0.000959980991650218,0.9989578706690391
Hahaha high school what a joke more like fake bitches an dumb niggas gather here,1,1,0.0012429423021679757,0.9986159515103235,0.0001411061875085075
Nigga gotta find them hoes quick,1,1,0.0010794445035325155,0.9986881914508604,0.0002323640456070135
RT [USER]: if you're gonna trash talk my piercings don't say it in front of my best friends &128514;&128514;&128514;&128514;,2,1,0.0009048385362311348,0.7934642802601457,0.20563088120362313
[USER] pussy put yo ass to sleep now I'm calling you nyquil,1,1,0.0004756352059482351,0.9994050200555964,0.00011934473845526843
RT [USER]: What a bitch.,1,1,0.00019804999382573566,0.999722784177927,7.916582824734543e-05
Fucking thirsty bitches,1,1,0.0009021734430849838,0.9990632259668043,3.4600590110736766e-05
Get a &8220;dope new job&8221; bruh RT [USER]: Good luck pussy RT [USER]: Interview aka MONEY TIME!,1,1,0.0001223929320723994,0.9997898522652325,8.775480269518568e-05
"that is what I do! RT [USER]: RT [USER]: The nicer you are, the easier you're hurt. So just be a bitch..",1,1,9.491912190794118e-05,0.999803099293707,0.00010198158438498218
[USER] naw u just retarded kinfolk lol,1,1,0.00536563839439275,0.994413886262907,0.00022047534270009604
"""You look like little birds help you get dressed in the morning""",2,2,3.818546390063906e-05,6.938343445190908e-05,0.9998924311016475
[USER] so is my pussy,1,1,6.122902983806466e-05,0.9998902091885855,4.8561781576313365e-05
It's going down it's going down it's going down lil bitch.,1,1,0.00011617531164885835,0.9997823425428116,0.000101482145539584
Hoes will be hoes nd ratchets will be........well u know,1,1,9.266072151401906e-05,0.9997323939514718,0.00017494532701419705
"RT [USER]: Dude does his girlfriend's mom, trashes her wedding. Mopes to folk rock. explainafilmplotbadly",1,2,0.002049348992969949,0.01178783649575111,0.986162814511279
[USER] ruga bussed yo bitch bowbow,1,1,0.000290218698715001,0.9995768246732506,0.00013295662803430028
RT [USER]: Theses niggas hoes and these bitches greedy,1,1,0.0016198500371136012,0.9980921182032428,0.00028803175964352485
Japanese babe Maria Ozawa gets her Asian pussy fucked&160;hard [URL],1,1,0.008485864486075946,0.9914258095214167,8.832599250732346e-05
[USER] everytime pro teams do GB tourneys that get schmanged. Im not fanboying im just saying I don't think u should say they're trash.,2,2,7.509678741954733e-05,0.00017366968764943261,0.999751233524931
RT [USER]: I'ma get wifey not cunt who spreads legs for anyone. Settle for nothing but the rarest. Difference better you and me lmao,1,1,0.0003095598066813347,0.9996274840230178,6.295617030087674e-05
Monkey see monkey doo,2,2,6.819323128611276e-05,0.00029186596706669917,0.9996399408016472
I'm serious bruh! She's too pretty I would eat both her pussy &amp; butt &128557;,1,1,0.0002731967009005446,0.9996132489398653,0.00011355435923422934
"RT [USER]: Marijuana is a gateway drug. It leads to happiness, great sex, pain relief, and increased patience with crazy bitches. And w&8230;",1,1,6.928060342922454e-05,0.9998280821377451,0.0001026372588256464
"""[USER]: [USER] if I don't get my dick sucked at yo party by a bad bitch I'm fr gone set it off &128514;&128514;&128514;&128514;"" *by [USER] *",1,1,0.00027785185414691543,0.9996240595589244,9.808858692881795e-05
Ready to go get my fried Oreos,2,2,3.234155460213685e-05,7.291412908435997e-05,0.9998947443163135
"""[USER]: &8220;[USER]: I love eating pussy lol I never get full lol&8221; I can eat that shit forever lol"" and ever.",1,1,0.0001544468058475416,0.9997755789499623,6.99742441900538e-05
tbt me being a bad bitch [URL],1,1,0.00010396957816237093,0.9998481215729402,4.790884889744284e-05
RT [USER]: Y'all we use to have to take pictures on real cameras and upload them hoes through the computer. Wow,1,1,0.00014979038039644821,0.9993213585181467,0.0005288511014569279
Yankees Nice bounce back [USER] Kay. Gotta keep this going!,2,2,4.317884393033287e-05,8.013704333485817e-05,0.9998766841127348
[USER] faggot,0,1,0.034391760643795254,0.9643807580280357,0.0012274813281690782
Charlie Daniels Goes Off on &8216;Satanic Evil&8217; [URL],2,2,3.756174764413904e-05,0.00018983591457699323,0.9997726023377788
RT [USER]: When I feel like he entertaining these hoes I just fall back even harder than before &128175;,1,1,6.065561060716349e-05,0.9997497882505179,0.00018955613887502334
RT [USER]: Do I support killing terrorists..... yes. Will I still mock hypocrites..... HELL YES!,1,2,0.005588582097828867,0.001708963939070294,0.9927024539631009
Yous a bitch ass nigga &8220;[USER]: Rt i Push the tape bac till around Labor Day weekend turn up...300&8221;,1,1,0.00199380196185636,0.997890698769464,0.00011549926867959913
RT [USER]: You don't love her if you keep a couple other hoes on the side,1,1,8.42379475665645e-05,0.999596573525942,0.0003191885264914119
"Person: My new years resolution is to not be a jackass to everyone. Me: Yeah, and I'm going to buy a PS3. I'm not retarded.",1,1,0.0019387156165269195,0.9978373620814793,0.00022392230199377638
' Being in love stressful ma niggah .,1,1,0.0005816097483499528,0.9992705263212823,0.00014786393036768036
RT [USER]: B/c her ass fat? Maybe her pussy wack &amp; it drove her man to crack. RT [USER] Khloe Kardashian is winning at life [URL],1,1,0.0003601678608065714,0.9995745381430371,6.529399615637489e-05
"RT [USER]: Listen, cunt: Today ain&8217;t yo day",1,1,0.0001761189482388368,0.9997597139286765,6.416712308460881e-05
RT [USER]: [USER] tbh I didn't even mean to mock him but itstoofuckingeasy,1,2,0.0002514598096471775,0.000249747404571386,0.9994987927857814
"""[USER]: &8220;[USER]: I must be a bitch&8221; you are &128514;&128514;&128514; sike naw"" This why we always beefing &128514;",1,1,0.0001712030344394443,0.9997443811025641,8.441586299637979e-05
"""[USER]: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass.",1,0,0.9988045037858052,0.0008010234007555045,0.0003944728134391781
"RT [USER]: ""[USER]: [USER] let's go pick up dat bitch she only 10 dollars lol"" Hml Brogod",1,1,0.00013930365600459702,0.999747996723485,0.00011269962051034825
Bum bitch won't even my type,1,0,0.99452687366962,0.005317688363550703,0.00015543796682943842
"[USER] This is why I follow and love you, Bill. I may bitch at you, but I'll never quit you.",1,1,0.00011127977874950869,0.999789790847718,9.892937353258645e-05
"[USER] yeah, these bitches aint shit tho",1,1,0.00010597712542666984,0.9998319154520536,6.210742251977772e-05
"RT [USER]: ""Why y'all doing the ALS challenge if y'all not gonna donate?"" Cuz we don't $10k &amp; Tiger Blood to donate unlike Charlie &8230;",2,2,7.471656494041392e-05,0.00018312317018626362,0.9997421602648734
Where the fair and reasonable women at? Not these self righteous I deserve the world without working for it Cuz I got a pussy bitches.,1,1,0.00040248613867515976,0.9995233277886225,7.418607270235612e-05
"Why do some scandalous niggas and hoes hate on a happy relationship? Just let them be happy together, fuck",1,1,0.003594232675500805,0.9962114110766269,0.00019435624787234035
RT [USER]: Oso told me when his dreads get longer he just gone pop up and fuck niggas bitches lmao,1,1,0.0018584002861873447,0.9980443867309499,9.721298286274202e-05
All I want is a 100 million dollars and no bad bitch. I'm selfish lol,1,1,7.045886894400045e-05,0.999872278615401,5.726251565517652e-05
RT [USER]: &8220;[USER]: Next person I see tweeting that bitch shitting on herself im unfollowing you&8221;,1,1,0.00024885744362468826,0.9996679963772943,8.314617908087274e-05
"RT [USER]: I'm not always a bitch, sometimes I sleep",1,1,4.762651253195407e-05,0.999871583412948,8.079007451994556e-05
Seen niccas come up ... I seen niccas fall,1,1,0.0001334258389641238,0.9996075462522542,0.0002590279087816183
"[USER] I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",1,0,0.9992834373235098,0.0005609204237593471,0.00015564225273080544
No cuz redskins are dumpster juice RT [USER]: game of the week. still the best rivalry in sports,2,2,8.746736669636295e-05,0.0027576796930860337,0.9971548529402177
"Why are nudes called nudes? I would rather be like "" hey girl send me the tits and ass hoe """,1,1,0.0005812429368221532,0.9992429161150777,0.00017584094810021061
[USER] You're a little bitch.,0,1,0.000188448822149765,0.9997314575092509,8.009366859936865e-05
"You know what, all you are doing is being a burden to me. A fuckin annoyance and I hate bitches like you",1,1,0.0003523885966979048,0.9995914769807028,5.6134422599259936e-05
"RT [USER]: Jamal is a fool &128514;&128514;&128514; first he called me a leprechaun, then he said my heart cant be blue or purple. It gotta be yellow or&8230;",2,2,0.00031438212068231504,0.00020030860580025955,0.9994853092735174
You're like a lucky leprechaun with a charmed day on your hand... More for Gemini [URL],2,2,3.871170678260968e-05,7.547930941647808e-05,0.9998858089838009
These chicks use what they got to get what they want. Bunch of Ronnie &amp; Trickz ass hoes.,1,1,0.0007474957895258703,0.9991721414397174,8.036277075674513e-05
"You never invite me anywhere, yet you bitch about it when I do it to you? No.",1,1,0.00042408736336401994,0.999509888019137,6.602461749894474e-05
You wanna hot body You wanna Bugatti You wanna Maserati You better rob a bank bitch,1,1,0.00021263910731651031,0.9997003602905442,8.700060213919327e-05
ion care if I'm in the wrong bitch don't blow ur horn&128226; at me,1,1,0.00011905406056097652,0.9998027318238305,7.821411560855241e-05
"If that pussy aint Organic, Preservative free, No growth hormones, fresh, USDA approved, i aint fuckin with it.",1,1,0.00017702822504539654,0.9997418547443014,8.111703065325572e-05
Heartless ass niggah &128513; but who isn't now Adays ?,1,1,0.07638824492287273,0.9233801816931375,0.0002315733839898498
Niggas is hoes OnHere and in real life too....,1,1,0.00047694964019203936,0.9992584655326583,0.00026458482714967964
&128514;&128514;&128514;&128514; RT [USER]: Murda out here sucking bitches &128514;&128514;&128514;&128514; howDhow?,1,1,0.0002140472880017814,0.9997129567014361,7.299601056218843e-05
Lmao RT [USER]: Lowkey Peyton Manning trash,2,2,0.02057984779384841,0.015523711661702272,0.9638964405444493
"Fuck you, BobCostas! That football SCUM woulda stabbed his gf to death and slit his wrists instead of shooting. Yer a fool.",1,0,0.9991019126494203,0.0007108637617389633,0.0001872235888406483
"Get my name tatted, right by ya pussy &128137;&128008;&128700;",1,1,0.00010206507355285297,0.9998406877092338,5.724721721337331e-05
[USER] hoes these days,1,1,0.00012877956379074617,0.9996862629982944,0.00018495743791463755
bitch niggas owe me money,1,0,0.9992501185834005,0.0006048297183476139,0.00014505169825187867
RT [USER]: Lol bitches act hard when they stay getting they ass beat &128514;&128557;&128514;,1,1,0.0001938582191590906,0.9997117140748002,9.442770604082999e-05
[USER] The spear chuckers are flooding into Upton Park.,2,0,0.8548969372697172,0.04782891867777148,0.09727414405251132
[USER] [USER] [USER] [USER] [USER] [USER] because she's a nigger,0,0,0.9513506017807851,0.048393480755667705,0.00025591746354713995
RT [USER]: Mckean Mckean lol hate half the people there lol weird ass hoes lol corny ass food ( I still kill that shit doe ),1,1,0.001088727920473449,0.9987042810514587,0.0002069910280679133
[USER] them bitches uggo as fuck too,1,1,0.00420961210060762,0.995684154024604,0.00010623387478842198
Got one bitch in economy and one bitch back in coach.,1,1,5.147840584430154e-05,0.9998702007701187,7.832082403714293e-05
Fucking hate ghetto girls I swear bruh,1,1,0.00019536236256814703,0.9997021565735646,0.00010248106386709031
I name my niggas after nba playersmy nigga larry bird is a strait fuckinshooter,1,1,0.009995613214612451,0.9898413793555322,0.00016300742985545465
When ratchet bitches find out the club ain't 10$ to get in [URL],1,1,7.42291268822622e-05,0.9998584783947143,6.729247840344862e-05
RT [USER]: When I was little I remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th&8230;,2,2,4.9717318865914574e-05,0.00015076582918139637,0.9997995168519527
Delusional teabagger thinks he can stop gay marriage in Wisconsin [URL] lgbt teaparty gaymarriage ssm,2,2,0.04511663460986246,0.19540710171165387,0.7594762636784838
RT [USER]: Time to go to the studio and make really good music so I can act like I don't know the bitches that flexed on me since&8230;,1,1,0.00010356546388501524,0.9998285483619878,6.788617412724908e-05
stupid bitch&8230;&8230; count to H and get off my phone,1,1,7.504332277814813e-05,0.9998689060289139,5.605064830787652e-05
Dat da bad thing bout being colored. Day bring me in to fight but don't vite me to da victory partay,2,2,0.00077998175693651,0.00034407874099679273,0.9988759395020667
RT [USER]: If you a bird throw it up birdgang EaglesNation,2,2,3.2565200892454165e-05,7.363212712651186e-05,0.999893802671981
Did he say the tastiest cuts or cunts??,1,1,0.00042086706235029133,0.9994453258274305,0.00013380711021920852
It's ok to tell a nigga he trash and a feature will never happen fam.,1,1,0.00012257266504408067,0.999630309520554,0.00024711781440191395
[USER] [USER] prairie nigger,1,1,0.005301592298634068,0.9936922560835619,0.0010061516178040404
RT [USER]: I'm finna up my bag so I'm cutting you weak hoes off,1,1,0.00010691921605013519,0.9996928674300974,0.00020021335385241333
"""Brownies for my brownie"" I love this movie. &128517;",2,2,6.510396999578846e-05,7.634590348489573e-05,0.9998585501265193
RT [USER]: I hope I made these pot brownies right [URL],2,2,7.027123443977138e-05,7.209442387243261e-05,0.9998576343416878
RT [USER]: The sound of wet pussy &128571;&128166; &gt;&gt;,1,1,8.020134426750989e-05,0.9998410575755516,7.874108018082397e-05
"he had a song called ""Hit u from the back"" with the iconic lines ""There they go! a big ole pack of pretty bitches...""",1,1,0.0001175782488419859,0.9998251263215059,5.7295429651978044e-05
"""I don't chase after dudes... I chase after bitches."" - Edgar Bautista",1,1,9.020628343892184e-05,0.9998566384484525,5.315526810852384e-05
RT [USER]: Lol niggas only act nice when they think pussy is the reward. [URL],1,1,0.0008524078111828185,0.9990498558662332,9.773632258403155e-05
Bumoose ducking those insults like a scared white pussy,1,0,0.5127022546007873,0.4870063877945119,0.0002913576047008198
"So, are the Olympics over in Brazil yet or what? I mean, yay sports! What? Stop looking at me like, &8220;What are you, queer?&8221; GoRedskins?",1,0,0.9993987134324116,0.0003829141217576861,0.00021837244583067234
RT [USER]: Bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. Be a&8230;,1,1,0.0003036223837139551,0.9995928131369229,0.00010356447936300984
I already know Wilson gone hoe later on let me gone get my ammo,1,1,0.00016503260483799115,0.9996412083957364,0.00019375899942549005
RT [USER]: Yankees winnnn!!! &128153;,2,2,4.9337825452132535e-05,8.775104929559784e-05,0.9998629111252523
[USER] EarthDayNOAA Is da colored folk allowed to join? Cuz in my hood folk worried about da watermelon not growin and da chicken too small,1,2,9.583763949959648e-05,0.00041953579689011223,0.9994846265636103
"RT [USER]: Here I am, ready to rant about gfs and dogs and tears and women who cant handle their liquor and get jealous of club hoes a&8230;",1,1,8.77364686510864e-05,0.9997279386472167,0.0001843248841322758
RT [USER]: It ain't nothin to cut that bitch off&128129;,1,1,0.00015240788465316284,0.9997852131802891,6.237893505767253e-05
[USER] [USER] Ha Ha Ha no good fat dyke,0,1,0.08545668206707034,0.9017256873629346,0.012817630569995015
"If I've never seen her do some ""hoe"" shit with my own eyes then I refuse to let another nigga influence my thoughts on her. So what?",1,0,0.9982985625003544,0.0014946725938102098,0.00020676490583540605
&8220;[USER]: im just a sarcastic lil bitch who loves to sleep and eat&8221;,1,1,0.00015738596459658217,0.9997618304347302,8.078360067324823e-05
I love fat bitches. That's my fucking problem. [USER],1,0,0.8767544600499831,0.12298855696035182,0.00025698298966498153
"[USER] Humanity really needs to get past this whole ""slow down and stare at the scene of an accident"" ape mentality we have :-/",2,2,0.004088198525911176,0.0001971733336505369,0.9957146281404383
"RT [USER]: ""If having hoes excite you, you still a lil nigga"" &128581;",1,1,0.000886519459243841,0.9988922302352293,0.00022125030552680807
"So to the fat, toothless, sack chasing bitch that just yelled at me from her busted ass van window. Fuck off and get a real job",1,1,0.004404973807162983,0.9955178804334615,7.71457593754872e-05
"[USER] shit what's up with then hoes I'll do both hoe, Am pretty sure u not on my level",1,1,0.0004122315178389918,0.9994157808424727,0.0001719876396881944
"RT [USER]: When hoes call other hoes ""hoes"" [URL]",1,1,0.000109809558618236,0.9996859160930348,0.00020427434834705072
I swear I hate when Im somewhere and a woman catches my rubberband that clearly says KAPPA ALPHA PSI and ask me am I a kappa. Yes bitch lol,1,1,8.474435069967797e-05,0.9998442849965811,7.097065271932861e-05
Load this bitch up with Kool Aid,1,1,4.104396180861133e-05,0.9998731842447633,8.577179342801082e-05
[USER] [USER] [USER] your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies,0,1,0.0025297510090927576,0.9971352454377888,0.0003350035531185124
The leftist/homosexual war on the Catholic church kicked into high gear with the infiltration of the priesthood by boy-raping fags...,0,0,0.9988229283219584,0.0010012413332179235,0.00017583034482373803
"but i do know one thing though, bitches they come they go, Saturday through Sunday monday, monday through sunday yooooo superman",1,1,6.296968968404876e-05,0.9998776362930218,5.939401729417893e-05
[USER] pussy nigga it's the same term,1,1,0.00037650575505562497,0.9995232884594405,0.00010020578550388361
It's a matter of pure weight ratios... A five ounce bird can not carry a one pound coconut!,2,2,3.1907751011472945e-05,7.813135490708662e-05,0.9998899608940816
[USER] i donno who demz iz? But ima bout to get white gurll ghetto on there asses when i find out....,1,0,0.9989712526889282,0.0007841133151254606,0.00024463399594635497
[USER] [USER] You two need to stop acting like two little bitches.,1,1,0.0661585045190428,0.9336028176083144,0.00023867787264272364
