text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"RT [USER]: I often try to help someone out if I can't decide whether I want to like their insta pic like ""ehh ill throw this bitch &8230;",1,1,0.00042466483318347073,0.999338755905229,0.00023657926158754202
yo bitch look like a boogawolf,1,1,0.0009400017379952927,0.9988952601179156,0.00016473814408898558
Rev. Charlie Rangel: What Unions Stand For Are &8220;Spiritual Damn Things&8221;&8230; LIKE INFLATABLE RATS. [URL],2,2,0.0005908393994808102,0.010862074589134007,0.9885470860113852
"A homeless dog living in a trash pile gets rescued, and then does something amazing! Please share. [URL] via [USER]",2,2,0.0003851914090364564,0.001917116741371256,0.9976976918495922
RT [USER]: I like blowing loud wit bad bitches &128111;,1,1,0.0003375690745910996,0.9993813212153252,0.0002811097100838196
RT [USER]: All yaw hoes want 2 thing Money &amp; Dick,1,1,0.0005152693489474163,0.9992769225257944,0.00020780812525822193
"[USER] Jesus I would love to do that and more to those muzzie torturers, fucking animal savages",0,0,0.7748348041131046,0.2227097157736787,0.002455480113216849
[USER] bitch who is you?,1,1,0.0004483546701597576,0.9993789355784274,0.0001727097514128913
It ain't nunn to cut that bitch off&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;,1,1,0.0007408294330313873,0.9991250433088844,0.0001341272580842698
"Dress shirt, saggy jeans, backwards Yankee hat now that's lifting swag",2,2,0.0011719374110122265,0.018478316998674162,0.9803497455903136
"RT [USER]: Last name, Sinner First name, Imma Like ur pancakes in tha mornin, He got u covered like Aunt Jemima",2,1,0.17077585258520891,0.5318047039020407,0.29741944351275035
he said it's a black bitch &128561;&128552;&128533;,1,1,0.0023159778954309988,0.9974909761251699,0.00019304597939900884
[USER] damn son maybe he didn't know it was ya piece.. He was just Tryna get some pussy breh,1,1,0.0007349572538171062,0.998848589938252,0.00041645280793093243
Ain't none of these hoes loyal none of em if I cloud show y'all the stuff be coming thru my phone....but that ain't none of y'all business,1,1,0.0007044070787622947,0.9991142206955052,0.0001813722257325496
"[USER] hoe""",1,1,0.0005425578088250193,0.9988496734427907,0.0006077687483842261
Just purchased my first trenta iced coffee....this is a slippery slope,2,2,0.0005575793833337966,0.0022449669426408024,0.9971974536740253
Y'all bitches wanna be so different and y'all really so basic&128553;&128553;&128553;,1,1,0.0004351917952754743,0.9993658983139745,0.00019890989075017912
"why you act like a little booshie bitch now, that's why you don't have friends hoe",1,1,0.0012073284181704498,0.9986246043115112,0.0001680672703183365
Gettin drop top dat hoe,1,1,0.0006229817744272534,0.9990900973576188,0.00028692086795397087
Heat bitches!!!!!!!!!!!,1,1,0.0017158061601564632,0.9980044705106621,0.0002797233291813346
Sombody bring me some pussy,1,1,0.000904723060626936,0.9988819330210948,0.0002133439182782416
RT [USER]: Time to bounce in the Bronx. LetsGoYankees Walkoff [URL],2,2,0.0002776896581129443,0.001496912183909334,0.9982253981579776
RT [USER]: These bitches play both sides but get left in the middle!,1,1,0.0006945958388038399,0.9991507898923823,0.00015461426881392573
So I decided to drive to the good walmart where the colored folks don't go bc it's food here.,0,2,0.001244996694618347,0.0014196173654820025,0.9973353859398997
bad bitch from lansing....she could be a model...shes a model...,1,1,0.0006227075777140852,0.9991429213191964,0.0002343711030895741
[USER] bitch I died when I read that.,1,1,0.00042019796334216686,0.9993577827495247,0.00022201928713326685
"Kanyes verse on ""I won"" is making hoes feel like trophies for real.",1,1,0.0005918548597451484,0.999190031572986,0.00021811356726891877
can bitches at least wait till it's their bday month to put that shit up? damm yall stingy,1,1,0.0006563717411510592,0.9991785053310375,0.0001651229278114578
[USER] &amp; [USER] are bitches.,1,1,0.0009690281255039525,0.998670116766546,0.00036085510795012403
"RT [USER]: where are all the thinkpieces on why kids call themselves ""trash"" and ""garbage"" these days",2,2,0.0032286933237366477,0.016742559547178792,0.9800287471290846
Can't be a major nigga with a minor hoe,1,1,0.002220905688238574,0.9975208872636756,0.0002582070480859385
RT [USER]: There's only ONE bae at the end of the day. &128584;&128175;&128149;&128571; Cause she ride for me unlike you other bitches.,1,1,0.0005506590536491035,0.9992919258334838,0.00015741511286698363
RT [USER]: Oregon State WR [USER] is a popular 49ers pick in recent mock drafts. DRAFT TRACKER: [URL] [URL],2,2,0.0001822017752392727,0.003981645986503862,0.9958361522382568
&128027;=&128176;&128184; &8220;[USER]: its true that the early bird.. gets the worm first!&8221;,2,2,0.0003158641964652407,0.0027138006337718693,0.996970335169763
[USER] you mean bitch ass pussy,1,1,0.0018667755684290668,0.9979992729529319,0.00013395147863907105
"RT [USER]: Teachers always think they slick, bitches be subtweeting you in class and shit.",1,1,0.0014165721901659184,0.9984663522552971,0.00011707555453685087
The moment when you truly believe ur a fucking pice of trash it's a lovely felling ...,1,1,0.0007447965502327264,0.9986011946803447,0.0006540087694226304
RT [USER]: &8220;[USER]: &8220;[USER]: &8220;[USER]: Everybody Loves Dej Loaf&8221; cause that's wifey&8221; fuck off kaya dats my bitch.&8221;&128514;&128514;&128514;&128514;,1,1,0.0014142327285164998,0.9984490396526607,0.0001367276188228191
RT [USER]: If a Nigga try to slide in my bitch DMs.. [URL],1,1,0.0022937235006095435,0.9975822132495511,0.0001240632498393255
[USER] lmaoooo I'm calling her a hoe and I'm mad? Shutcho uglass up,1,1,0.00318490965926552,0.9965213383036644,0.0002937520370700248
The only part of the awards that I liked was the dykes part of the cypher &amp; the old skool female MCs.,1,1,0.005521234317677796,0.979523583175918,0.014955182506404248
"Trust no nigga, fear no bitch &128074;&128142;",1,1,0.0027224127410653476,0.9970815114609431,0.00019607579799150632
"[USER] ima miss smiley and graham and daniel tho, they were pretty cool to me when i was there, ima beat andrews bitch ass every day",1,1,0.0004841450859309175,0.999311921847742,0.0002039330663270711
":) ""[USER]: At some point, we need to discuss how delicious the vegan brownie from [USER] on u St. tastes!""",2,2,0.0004977351134562159,0.0006414489924779646,0.9988608158940658
RT [USER]: Don't got a problem smacking a bitch,1,1,0.0006074384073510117,0.9992569754693336,0.00013558612331533108
&8220;[USER]: &8220;[USER]: When hoes feel like their photo didnt get enough favorites [URL] that's me &128129;&128128;&8221; thirsty ass,1,1,0.0007607955586811255,0.9990689239348728,0.0001702805064462335
truefriendtuesday my bitch [USER] [URL],1,1,0.00048769917747900065,0.9993376878797493,0.00017461294277172304
"I'm about to spray perfume on your bitch because if I have to look at trash,it might as well smell decent &9995;",1,1,0.0006976540246183641,0.999022675123953,0.0002796708514286296
[USER] I like him but I really doubt he even plays We already got a lot in the big man rotation committed to Bosh bird mcbob &amp; shawne,2,2,0.00024308222446466895,0.0019417942727298228,0.9978151235028055
"I don't like bat man though, I fucked his bitch twice.",1,1,0.0042220519654065525,0.9955940331559213,0.00018391487867212784
march is about to get mad! marchmadness collegehoops indiana iubb hoosiers,2,2,0.00041726046238312986,0.001573360745870481,0.9980093787917464
Hate when bitches get boyfriends then forget all about you like you wasn't there before they got together,1,1,0.020124776900926667,0.9795441765067859,0.00033104659228743886
RT [USER]: This bitch really happy she got 60k followers from getting kicked out of a moving car by her abusive bf and almost dyi&8230;,1,1,0.0005860931962202386,0.9992183108308861,0.00019559597289371566
Life is a bitch but I appreciate her,1,1,0.0006753626090436623,0.9990384558034912,0.00028618158746520006
I hate a bitch that love a bitch that say she love a nigga too Confused ass bitch What you gon' do? Is you gay bitch? Is you straight bitch?,1,1,0.0031288121880057463,0.9966999654598316,0.00017122235216265056
[USER] Huh? I been with Verizon for 4 years bitch.,1,1,0.00036582401230986856,0.9992621463539781,0.00037202963371195814
[USER] fuck you bitch,1,1,0.0012758787676036454,0.998586306511826,0.00013781472057044114
[USER] you ah lien ass hoe,1,1,0.0014277657992215367,0.9982960649278341,0.00027616927294438367
Naked bitches give me bubble baths,1,1,0.0019872974142688274,0.9978122200926489,0.00020048249308220534
RT [USER]: You bitches are so inconsiderate smh [URL],1,1,0.001996561189650657,0.9978932508406729,0.00011018796967644937
[USER] oh yea a-lo aka mr bitches lmao,1,1,0.0007313165843059899,0.998948943358886,0.00031974005680805403
"this lady is probably like ""what the fuck does this bitch listen to""",1,1,0.0021088088518379827,0.9977456113551957,0.00014557979296628517
"RT [USER]: [USER] hey cunt, I miss you. &128557;&128557;",1,1,0.0015658994813881133,0.9982751599364353,0.00015894058217671186
RT [USER]: Trey Songz reply to Nicki Minaj &gt;&gt;&gt;&gt; ... That nigga spoke the truth on looking ass bitches lmao ... I knew someone was gonna &8230;,1,1,0.0015778070492964873,0.998281001921814,0.00014119102888941791
"porn,android,iphone,ipad,sex,xxx, | HomeMade | Using my submissive bitch outdoor. Home made amateur [URL]",1,1,0.0005217599170833565,0.9991999867927748,0.00027825329014176744
RT [USER]: &8220;[USER]: Brandon is so annoying&8221;and a lil bitch,1,1,0.0008925509379487616,0.9989321155322065,0.00017533352984470504
Free that hoe 1x &128520;,1,1,0.00046773453790697046,0.9992297777872927,0.00030248767480033843
[USER] have fun getting deported you fucking faggot,1,0,0.986877522129371,0.01255129756969634,0.0005711803009326996
Swag fags who gags lml nd y'all Niggaz wanna ce swagged up foh I'm Gxxd I'll stay g'd up [URL],1,1,0.01034413385719589,0.9893723857190876,0.00028348042371660934
RT [USER]: List of bitches who want my dick... [URL],1,1,0.0006202196217823302,0.9992308155093454,0.00014896486887225858
RT [USER]: Musty pussy maggot bitches tryna lick my sac for riches. [USER] Fuckemx3,1,1,0.0018061999113284642,0.997991203567584,0.00020259652108752392
"She suckin on my dick, cuz I'm a pretty bitch",1,1,0.0020139052001532623,0.9978533860183973,0.00013270878144939694
"[USER]: [USER] [USER] once fag."" You got pressed to the ground? ..hang up your cleats n never put them back on or think about it",2,1,0.013987886812084174,0.9843692592444686,0.0016428539434470489
[USER] god wrote em now think again coon,1,0,0.9540622487694564,0.04084986008681328,0.005087891143730302
"I'll pay yall niggas to get lost, how much y'all hoe niggas gunna cost",1,1,0.004403936395009595,0.9953471110746686,0.0002489525303219565
"I told her too. I said ""bri don't get in tweef with anyone because you're trash at it"" and then she goes and tweefs with like 6 freshman",2,2,0.004760032197125213,0.43323536003017615,0.5620046077726987
"RT [USER]: Yelled out ""come on bitch!"" At myself, by myself, lifting weights as motivation...thanks guys, you always have my back.",1,1,0.0005690465538153036,0.9991661434145254,0.000264810031659233
There's gonna be a lot of trash talk today worldcup,2,2,0.0009699019538119139,0.006017983136038942,0.9930121149101491
"Dear grumpy bitch at gibsons, no one wants to hear about your personal life.",1,1,0.12981373740713598,0.8694778203305711,0.0007084422622928753
RT [USER]: Nowadays if u have a threesome with these new generation bitches.. that one hoe gonna go tell everybody she fucked both &8230;,1,1,0.0012210471719938329,0.9986289522547336,0.00015000057327261917
[USER] [USER] all trash to me,2,2,0.002582570241358355,0.07905221875802135,0.9183652110006203
RT [USER]: I'm such a bitch to you. Why do you stick around?,1,0,0.8279668991368146,0.17046202068094907,0.0015710801822361648
RT [USER]: that movie was trash,2,2,0.0006570134392995418,0.004752730800654392,0.994590255760046
RT [USER]: These fine bitches are prolly poopin and flat ironing they hair to no flex zone right now...,1,1,0.0006254546168934332,0.9991816698650753,0.00019287551803118
"Bust a nicca head,smack a ho,shoot the club up! &128514; &128266;&128266;&128131;&128131;&128131;",1,1,0.0018645805785591058,0.9977826047638605,0.00035281465758039537
Her pussy wet I call it Fiji water,1,1,0.000709718743821891,0.9989971748598542,0.0002931063963239074
RT [USER]: I'm sorry ya woman shouldn't be helping you out financially unless that's ya wife these hoes dumb,1,1,0.0009168433832490188,0.9989335376893226,0.00014961892742848204
"one deep in my phantom ghost, bad bitch with me excuse me where my manners go",1,1,0.00026362816011203975,0.9994833435461057,0.00025302829378232077
"RT [USER]: Lmao, I fucks with [USER] &amp; [USER] real talk, them bitches know how to have FUN!",1,1,0.0008736021678725822,0.9989966063152106,0.0001297915169168279
"RT [USER]: GRAPHIC ~&gt; 150 Christians MASSACRED By Jihadi Muslims While They Slept! Including Pastor, His Wife &amp; Kids [URL]",2,2,0.0008370149013815756,0.0025589335616893615,0.996604051536929
"RT [USER]: When you think you sliden, bitch you slippen &amp; I know the truth. I KNOWW I KNOWW I KNOWW, YOU KNOW THAT I KNOWW I KNOWW I&8230;",1,1,0.00043408143958945913,0.9993503332854495,0.00021558527496104245
I guess niccas think if they owe you money for so long you'll forget! &128530;&128530;,1,1,0.006593819982282362,0.9915997627067626,0.0018064173109550374
The music stop playing and all you hear is fuck you bitch I'll Spit on you &128514;&128514;,1,1,0.000826341927534231,0.9990374210617781,0.00013623701068772142
Nigga... lol IDK ..Elway trying to snatch everybody! RT [USER]: Come on redskins shitttt go sign revis idk what he want lls,1,1,0.014074549041100642,0.9853840547568441,0.0005413962020553062
[USER] [USER] racist [USER] tx trash racist why wld u intvw [USER] n ask racist questions itwas so disrespectful,0,0,0.4930588321726349,0.11541525528637527,0.3915259125409897
[USER] I glads dis colored man cans be of soyvice fo da white man,1,0,0.4316980735613191,0.29808727242014427,0.27021465401853667
Yeah I have acne but I still pull hotter bitches than you (-:,1,1,0.0012912649320251212,0.9984776717401039,0.00023106332787112228
People who slam on the brakes at yellow lights should not be allowed to drive.,2,0,0.8395297255651171,0.033705258152755144,0.12676501628212775
"RT [USER]: If I've offended you, I'm very sorry that you're a lil bitch with no sense of humor.",1,1,0.0017388710367374164,0.9981421535277242,0.00011897543553848758
Told her like... it's 90 degrees out this bitch and I'm walkin in jeans (it was like 70 when we got there) like apostles. Shit don't add up.,1,1,0.0006806342083195415,0.999142254283396,0.0001771115082844843
Lil hoe tweets on point,1,1,0.00037020357257037007,0.9989436251430283,0.0006861712844013317
RT [USER]: [USER] she spazzed out dude don't have his hoes in line &128514;&128514;&128514;,1,1,0.0005225229131762589,0.9992688359348207,0.00020864115200294034
Sis said go to sleep I said bitch it's our b day I ain't sleeping &128540;&128540;&128540;,1,1,0.00046103124004377347,0.9993828360808864,0.00015613267906968716
RT [USER]: Horrible RT [USER]: Invader Zim was trash,0,2,0.0014531757945044736,0.032126883424204326,0.9664199407812912
If [USER] didn't know I love your coon ass cuz &128514;&128514;&128514;,1,1,0.017690320470776236,0.9817358183335808,0.000573861195642949
RT [USER]: No bitch ass chick flick will ever be as sad as this movie [URL],1,1,0.001015360315504063,0.9988468251587731,0.00013781452572268486
"""These hoes ain't loyal""",1,1,0.0007704305354000058,0.9990480677220516,0.0001815017425484374
[USER] bitch.,1,1,0.0004365261409733201,0.9993974727732838,0.00016600108574282914
Another long mornin smh...Thank God a nicca out here to see it tho real shit,1,1,0.0009618881748259308,0.9987333586893089,0.0003047531358651231
"""Like... correct me if I'm wrong but... Doesn't pimpin involve 'smackin bitches for money'?""",1,1,0.0009501146404635248,0.9988678436510798,0.00018204170845669202
&8220;[USER]: Kanye might be the first nigga to successfully save a hoe.&8221;lol this a original . Tweet,1,1,0.008091267264519761,0.9917022208422785,0.00020651189320167854
Mei Haruka is tied up and takes three cocks in her pussy and&160;mouth [URL],1,1,0.0011672326231843473,0.9984441720221436,0.000388595354672032
RT [USER]: When yall got the same baby mama and realize that bitch is the real enemy [URL],1,1,0.0007704417027399466,0.9990764089405834,0.00015314935667655317
Cant play No games wit deze niggas or bitches &128581;&128299;,1,1,0.020286844791178635,0.9793343783004728,0.00037877690834861084
Yo pussy overrated,1,1,0.0009112868383497304,0.9989337041040389,0.00015500905761134954
RT [USER]: Want me to stamp bitches be saying anything to be down &128564;,1,1,0.00033077766566804123,0.999503869896105,0.00016535243822704182
RT [USER]: Lebron a bitch.....Drake performed with a torn ACL at the MTV Awards....,1,1,0.0005231723650027425,0.9992240574022795,0.00025277023271782877
"Tarantulas are dope but the spiders that are small n can kill you.. Fuck dat RT [USER]: Spiders arent scary, sheesh y&8217;all some pussies",1,1,0.001027233294441411,0.9987922502096235,0.00018051649593513902
"RT [USER]: ""[USER]: [USER] boy wat in dat bitch eatin lunch err other day""Im Tellin Ya",1,1,0.0005241251125794001,0.999278313683503,0.0001975612039174774
[USER] [USER] haha Noo bitch now! &128071; stop playing games hoe! &128517;&128514;,1,1,0.0006587533723385881,0.9991358737575328,0.0002053728701285682
Idgaf about you regardless bitch you got me all day.,1,1,0.0011980612964522998,0.9986896114939583,0.00011232720958952247
RT [USER]: Niggas loose they down bitch for a bitch who down to snitch &128586;&128175;,1,1,0.001194873660198246,0.998656193460569,0.00014893287923276922
If you slow down for a puddle you're a bitch,1,1,0.0004180215483754456,0.9993152196205933,0.0002667588310312085
Am I really going to sit here and cry like a bitch....,1,1,0.0004723285590141458,0.9993541983859651,0.00017347305502073837
"Trust me when I say you shouldn't trust her if she tweets ""from bae to bruh real quick."" Only hoes can drop niggas ""real quick""",1,1,0.0017530618050268238,0.998051887415852,0.00019505077912103407
"""[USER]: [USER] nah fam I gotta cheat with the hoes"" depends on the female i feel",1,1,0.0004405847679073357,0.9992080213279457,0.00035139390414692717
"[USER] rip plate, brownies, large tea, fries, beans potato salad, poboy",2,2,0.000298200659385442,0.0057684812881670395,0.9939333180524474
RT [USER]: Girlfriends hate them friendly bitches &128514;,1,1,0.00041304776415662935,0.9994250198901002,0.00016193234574307576
I swear I needa go on n go back to the old me because bitches think its a game apparently. Let's be real !,1,1,0.00044140435802809036,0.9992687945564172,0.00028980108555489397
Hate on what bitch [URL],1,1,0.0005415982557996836,0.9992249535940488,0.00023344815015133885
Truth RT [USER]: Only a faggot would turn down hairy pussy,0,1,0.0230048143983479,0.9767877906149229,0.00020739498672931237
RT [USER]: fuck that. she better laminate my face. RT [USER]: You&8217;re a grown man and think eating pussy is emasculating?,1,1,0.00266012337012616,0.9972233952395655,0.00011648139030830526
"RT [USER]: If a hoe is talking to your man, she's not the problem, he is. The fact that hoes feel welcomed reflects on how he acts behi&8230;",1,1,0.00102132573424431,0.9985934460079963,0.00038522825775945754
"Like the song French, ""got all the black bitches mad because my main bitch strawberry"" Lololol",1,1,0.0004857992785216786,0.9993568646789539,0.00015733604252454218
RT [USER]: [USER] [USER] peace out then faggot [URL],1,1,0.23847420804274677,0.7602338426054926,0.0012919493517605837
Ugly bitches know to get out the crib before the sun come up &128514;&128175;,1,1,0.0006364981798852045,0.9992044155592347,0.00015908626088012416
Rows for the hoes Curls for the girls Planks for the skanks Deep cuts for the sluts Quads for the broads No pecs No sex,1,1,0.0005469390392688589,0.9990625045948227,0.0003905563659083446
[USER] [USER] [USER] I got tits as big as a hoe so it evens out,1,1,0.0016136057756104393,0.9980078776790066,0.0003785165453829547
Burritos are trash,2,2,0.004924857708101322,0.005411937388593041,0.9896632049033056
[USER] [USER] [USER] fuck outta here faggot that wouldn't even be a fair,0,0,0.9678308044479975,0.03170876509887988,0.0004604304531226317
RT [USER]: Sometimes I turn my phone on loud to tweet just to hear the bird chirp. TrueStory TeamiPhone,2,2,0.00016625965322024388,0.001697901909885702,0.9981358384368941
Yankees FireCashman I don't want Arod back.,2,2,0.0012138957067242193,0.001683626951673907,0.997102477341602
All that but the bitch can't take a joke. [USER] [USER],1,1,0.0006023143796078264,0.999237758003882,0.00015992761651007463
"RT [USER]: If I could be anywhere on earth right now, you know it would be Yankees Stadium",2,2,0.0024673095106523264,0.003537641361848472,0.9939950491274991
&128514;&128514;&128514;&128514; I hate you! RT [USER]: Cyrus ho is a rookie slut. getting the cash after the date? nope nope nope.,1,1,0.0042868744714322435,0.9954580615183224,0.00025506401024538743
[USER] WILLIAN up in that hoe &128514;&128514;&128514;&128514;,1,1,0.0003863479590281675,0.9992960232229934,0.0003176288179784622
Dumb ass fake bitches childish shit!!! Talk mad shit about each other and back to BEST FRIENDS? lmao,1,1,0.0013776640593846196,0.9984991979581789,0.000123137982436524
"RT [USER]: Amen. RT [USER]: Overall bitches, do better and stop being so stupid cause yall hoes are stupider than ya realize.",1,1,0.0007028557807754205,0.9991504744803081,0.00014666973891654044
Stop spoiling U fags,1,0,0.6421937495921951,0.35537052475651476,0.002435725651290113
I got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops!! &10060;,1,1,0.0005299256074003091,0.9992518818896479,0.0002181925029517346
"RT [USER]: RT [USER]: RT [USER]: I love money fuc a bitch I won't stress myself , and I keep my mouth closed cuz I can&8230;",1,1,0.0004468545818192067,0.9993549711353992,0.00019817428278164791
Dallas hoe RT [USER]: Why [URL],2,1,0.000610441208266384,0.9980467460225779,0.0013428127691555622
"Feel like i aint did this in a while , let me warm up Eat that pussy for a half an hour got her goin nuts",1,1,0.0006943492687647263,0.9991246695230319,0.0001809812082033385
RT [USER]: Icepick punk bitch blood in the mosh pit,1,1,0.0013254380117542948,0.9985076646620978,0.00016689732614780188
You a real life faggot if you ever fight another man because he fucked your girl. You just gotta take that L like a man and move on,0,0,0.8526006547939018,0.1469165207684757,0.000482824437622508
[USER] faggot sack,0,1,0.02820120388536775,0.9712982923868452,0.0005005037277871706
"Pretty weird that flight attendants are instructed to say &8220;Welcome to the OC, bitch.&8221; as you exit the plane.",1,1,0.0008083766289762332,0.9988785355414408,0.0003130878295830362
"Bitches be like ""Keep Calm I'm Single""........... first of all bitch, nobody was hype",1,1,0.0003559003994553946,0.9994866566629929,0.00015744293755169745
[USER] bring yo bitch ass whith em jump in want to and get yo ass beat up,1,1,0.0012939518040014878,0.9985714710955745,0.00013457710042409366
"""[USER]: ""At least I'm not a nigger"" [URL] Lmfao",0,0,0.642718021616908,0.3559470192069089,0.0013349591761830067
"RT [USER]: If you know he has a girlfriend don't be that little bitch, respect it and move on.",1,1,0.014330072359356722,0.9854802639504974,0.00018966369014595058
&8220;[USER]: Can I bring anotha bitch or nah &128527;&8221;,1,1,0.0005839045206715829,0.9992703185268494,0.00014577695247896302
RT [USER]: What's with all these pussies turning themselves into Yu-Gi-Oh cards lately [URL],1,1,0.0015055356850331445,0.9982949412844304,0.00019952303053633966
"[USER] we don't trust these hoes, lol na but it's bigger for us I think bc most guys talk to girls first, if you understand",1,1,0.0005443808706618828,0.9991035223678127,0.00035209676152540484
My bitch bad like Brittany but I wish I had Brittany,1,1,0.0005060267541638292,0.9991924947427142,0.0003014785031220212
RT [USER]: Happy Halloween bitches &128536; katiedodds15 halloween CLE [URL],1,1,0.00046781462904799614,0.9990977767224363,0.00043440864851575423
Chocolate cake is so trash.,1,2,0.0009671988107585965,0.0032481495056961725,0.9957846516835452
She told me trust no bitches &128581; and watch yo homies &128530;&128064;,1,1,0.0003582984819865112,0.9994158149870513,0.00022588653096200742
Ima have to fuck with my nigga Omar about those weed brownies,1,1,0.03478607711930775,0.9648267912993391,0.0003871315813532075
RT [USER]: &8220;[USER]: [USER] [USER] long as my bitches love me &128527;&8221; &128514;&128076;,1,1,0.0004169834666948935,0.9993735424240883,0.00020947410921686162
[USER] hmu when you're good to go bitch,1,1,0.000518905470399899,0.9993088460995198,0.00017224843008028983
RT [USER]: Hoes be getting loose then move to other cities once everybody finds out they a hoe lol.,1,1,0.0015336685171910727,0.9981918755172053,0.00027445596560355014
I think dat [USER] called me a nigger! What do move away from da dark side mean?,0,0,0.9942879848221737,0.005045818839217914,0.0006661963386084253
"RT [USER]: As NFL reportedly asks bird-flipping M.I.A. for another $15M, let's revisit [USER]'s column on ridiculousness: [URL]",2,2,0.00022364148116579594,0.001458223342194345,0.9983181351766399
"don't look at me like I've got a banana in my hand, you fucking monkey.",1,0,0.9796012522073965,0.017988581514502448,0.0024101662781011745
[USER] Y'all ain't gots no colored folk on da show. I tinks dats be racist and shit TheToddShow,1,1,0.16229126127964355,0.8226171195562406,0.015091619164115763
RT [USER]: Were you expecting anything short of fireworks in his final homestand? FarewellCaptain [URL],2,2,0.00020261295940086587,0.0009776420465206128,0.9988197449940784
All bitches need a bus driver uppercut a Chris brown bitch slap followed by some dancing nd Chad Johnson hea [URL],1,1,0.0006479484785093321,0.9991179082350028,0.0002341432864878672
"RT [USER]: Allied soldiers mock Hitler atop his balcony at the Reich Chancellery, by Fred Ramage, 1945 [URL]",2,2,0.0009655423226707407,0.008077442093121213,0.9909570155842081
RT [USER]: I need a loyal bitch not no goofy bitch,1,1,0.00045310086348194627,0.9993930102205736,0.00015388891594453504
RT [USER]: School admins take hungry kids' lunch &amp; throw in trash because their lunch funds aren't paid up. That'll teach em! [URL],2,2,0.0011312202401570837,0.006640413818753208,0.9922283659410898
"RT [USER]: ""[USER]: Not sparing no hoes&128514; [URL] &128175;",1,1,0.00041476844486931867,0.9992788457761765,0.0003063857789542355
RT [USER]: LMAO bruh RT [USER]: Oooooo let me find a shooting star so I could wish a bitch would [URL],1,1,0.0007267409005445707,0.9990945005909305,0.00017875850852471826
"[USER] laughin at my screenshots. no bitch, this might be a code red.",1,1,0.00044974780942496164,0.9993204723542608,0.00022977983631413822
RT [USER]: When bae turns out to be a hoe [URL],1,1,0.0007622033497884538,0.9986555142054299,0.0005822824447818584
Just called a 6'5 basketball player out for the fade on twitter cuz dat pussy nigguh live in Georgia. Come get me bitch,1,1,0.002829996891481176,0.997036664798488,0.00013333831003090038
"Let a nigguh try me , fuck around fuck around fuck around meet his daddy",1,1,0.0026660902955392743,0.9971819565112306,0.00015195319323011035
Inbed eating left over poppadom. livinthedream,2,2,0.00026453314720378005,0.008111762415057478,0.9916237044377387
"RT [USER]: ""I said thin mints bitch"". [URL]",1,1,0.00039882356483820244,0.9994384356256845,0.00016274080947735722
Makeup be saving alot of these bitches from being single,1,1,0.0840172187618929,0.9142624251118955,0.001720356126211471
You tha hoe,1,1,0.0008281132466313331,0.9987628629099035,0.000409023843465201
[USER] you wish niggah!!!,1,1,0.0026860698376668848,0.9969577142284378,0.00035621593389528224
"""[USER]: Ass slapping is one the greatest things. Haha. &128527;"" I slapped a girl on the ass. . She got mad I aint get pussy for a week",1,1,0.0007185668237999292,0.999062859011388,0.00021857416481209008
' Lemme find out you didn't answer my call cause you otp with that niggah &1041204;,1,1,0.017481417828501895,0.9821644059260216,0.000354176245476477
*bitch breathes* me: could you not?,1,1,0.0020472585287325284,0.9977394326543102,0.00021330881695732422
The Yankees still suck! [USER],2,2,0.009578810481774265,0.0040538156588056755,0.98636737385942
A ghetto girl's best bet is to find work at a call center and try to climb that corporate latter.,2,0,0.9470441977613425,0.041193899355609,0.011761902883048542
"[USER] [USER] [USER] That band is white trash, and only white trash would buy that album.",0,0,0.9364401561211044,0.06150665102285577,0.002053192856039695
And girl I've been thinkin of ways thinkin of new ways to beat that pussy down .,1,1,0.0012553057567504344,0.9986190418422094,0.00012565240104015488
"[USER] [USER] HAHAHAHAHAHAH hook nose faggot, can't get pussy sucks at hockey nhl",1,1,0.021217729321083557,0.978344373511477,0.0004378971674394931
Not about to play these games with this bitch,1,1,0.00046384044517470914,0.9993445923434654,0.0001915672113598404
&128128;&128128; RT [USER]: &128557;&128128; &8220;[USER]: hop off hoe. RT [USER]: Come on [USER]!!! &128079;&128079;&128079;&128079;&128079;&128079;&128079;&8221;,1,1,0.0008208839025023812,0.9987879563202258,0.0003911597772717409
&128514;&128557; I have to explore the pussy out there [USER] [URL],1,1,0.0006297286597673279,0.9991120814432924,0.00025818989694010143
That nigga talkin like a hoe Tell that bitch nigga speak up,1,1,0.007697967087844852,0.9920609579264694,0.00024107498568577638
throwback to being bitches &amp; drinking Mikes bc we sucked [USER] [URL],1,1,0.00046428715235534586,0.9992224652516436,0.0003132475960010622
"[USER] [USER] WooHoo! New Black ""Kill Cracker babies"" Panthers to the rescue! racist trash thugs Ferguson fergusonriot",0,0,0.873535015977111,0.086482934735642,0.039982049287246905
"Pic circulating on Jihadi feeds claiming an ""ISIS flag"" on top of Mount Arafa in the holiest day of pilgrimage [URL]",2,2,0.000502049568800888,0.0035184071944744464,0.9959795432367248
[USER] ohh bitch i gotta go fck with my girl my second lil family frfr,1,1,0.001796782374014982,0.9980577151514375,0.00014550247454734878
