text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: This whole week was trash,2,2,0.0015173217,0.0058266646,0.9926561
"RT [USER]: [USER] 4370 sunnyslope dr, memphis tenn 38141...come over and get fucked in the ass you lil skinny bitch, i love read skinny &8230;",1,1,0.009479105,0.9895892,0.0009317396
Oh. Wow. Avoiding that bitch.,1,1,0.005846424,0.9925248,0.0016288514
&8220;[USER]: Cute text: ey bitch come over for some pizza&8221;[USER],1,1,0.0062543135,0.9927787,0.00096699654
Im a queer.... mmm,1,0,0.4798919,0.4090411,0.11106707
"RT [USER] I need to hit the lottery yo, this work shit??? For the fucking birds!",1,1,0.008759509,0.98367727,0.0075632404
Ugh I'm such a little bitch &128514;,1,1,0.006167133,0.9923649,0.00146796
"[USER] zactly. After Joique pounds that bitch, bring in reggie for the GAPING holes that will inevitably appear.",1,1,0.003295316,0.9952089,0.0014957312
RT [USER]: &8220;[USER]: Id rather be your niggah&8221;,1,1,0.034684245,0.96405864,0.0012571362
Lol It ain't nun wrong wit Tryn to be 1 of da realist niccas n da city tho salute,1,1,0.27467948,0.701969,0.023351451
"I need one of those ""research"" street signs near usaa . Hang that bitch above my bed lol",1,1,0.004528106,0.993944,0.0015278491
Same people bitchin about jetpacks and shit in AW are counting down the days until it comes out buncha fags.,1,1,0.058503214,0.93979347,0.0017032877
RT [USER]: Lol the thirst be so real on dis bitch &128514;,1,1,0.006437631,0.9925075,0.0010548861
Dafuq is floppy bird ?,2,2,0.046045113,0.36375228,0.5902026
"""[USER]: NewSATQuestions Yeah bitch, yeah bitch, call me _______: a.) Maybe b.) Steve-O c.) Later d.) Jesse Pinkman"" [USER]",1,1,0.0044628815,0.9941677,0.0013693729
"[USER] Dunleavy, my cracker ass honkie",1,1,0.04082762,0.9541234,0.0050489465
if ah nigga beefing wit u dey gon try to fuck ur bitch just to kill u slower....,1,1,0.08730718,0.9115307,0.001162176
[USER] you're such a pussy,1,1,0.040305745,0.958485,0.0012092253
Don't get yo bitch ass killed in new Atlanta baby!,1,1,0.21853687,0.77979404,0.0016690309
Me and my big ol titty bitch [USER] [URL],1,1,0.006864794,0.9913782,0.0017570703
"""[USER]: You're not a man if you refer to every girl as a bitch""",1,1,0.039867382,0.95910573,0.0010269452
Yes &amp; no RT [USER] Is it ok to beat a bitch up over some tweets or nah?,1,1,0.007112882,0.99194616,0.000940985
RT [USER]: 5sos are trash !,2,2,0.0066248104,0.015120407,0.9782548
"RT [USER]: I want to lick one lucky, HEALTHY, &amp; CLEAN woman's pussy tonight to totally change her life &amp; views about men forever!",1,1,0.25327078,0.7431582,0.0035710174
"[USER] i aint shit, you aint shit...bitch we meant for eachother",1,1,0.006398943,0.99245536,0.0011456676
RT [USER]: These bitches are slutty enough without the costumes lol damn,1,1,0.026759012,0.9720926,0.0011484023
"RT [USER]: i hate when bitches be like ""deeper, deeper"" bitch what u thought i had some spare dick in my back pocket i was saving?",1,1,0.0067817764,0.9923199,0.0008983143
Nature's majesty is beautiful! *melts butter* RT [USER]: PHOTO: Rare blue-colored red king crab caught in Alaska waters: [URL],2,2,0.0013849585,0.0018157063,0.99679935
RT [USER]: Ane is a cunt,1,1,0.026047306,0.9727076,0.0012450917
RT [USER]: Thank you to the Perkins student section for participating in the yellow out. We all really appreciated it!,2,2,0.0012130719,0.0017350025,0.99705195
"Yes, I'm a hairy white man with redneck tendencies who absolutely loves Aretha Franklin. Fuck you hater.",1,0,0.99003905,0.0074198665,0.0025409895
Parsons trash,2,2,0.033510305,0.015782628,0.950707
Heard some good news today and all I gotta say is karma is a bitch &128521;&128139;&9996;&65039;,1,1,0.0051793866,0.9931722,0.0016483447
Not protected in the state of Utah. There is no fear of queer couples forcing churches to marry them. They do not legally have to do so.,1,0,0.99049556,0.0028249533,0.0066794273
"I'm literally laughing in shock, amazement, joy. In...just everything. In everything! Pop the champagne American queers. We have arrived.",0,0,0.64087915,0.023788843,0.33533207
Ran here from my house too... I'm kinda retarded. Lol,1,1,0.031829618,0.9382986,0.029871792
jacobs just like stfu bitch,1,1,0.06360802,0.9354882,0.0009037214
MiNo's &8220;[USER]: &8220;[USER]: Caption this==&gt; [URL] Nah bitch...we're gonna keep our virginities&8221;,1,1,0.0038102637,0.9944883,0.0017014483
RT [USER]: pussy so good had to save that shit for later &128514;&128514; [URL],1,1,0.0061880155,0.9926125,0.0011994854
"[USER] if you're making 300 clams for betting 5, i hope you do it for a living",2,2,0.0127722975,0.012031515,0.9751961
[USER] Exactly dem gold diggin hoes came out da woods on my ass,1,1,0.007724622,0.9910745,0.0012008647
"My bitch educated, had her clients pay the payments",1,1,0.0062404093,0.9922579,0.0015017171
Only niggah on my TL so getting off now,1,1,0.05409057,0.94419,0.0017194616
RT [USER]: Teachers trying to pronounce ghetto names on the 1st day of school.... [URL],2,2,0.027217893,0.054309018,0.918473
"[USER] I agree. You never know she may have been begging to get dropped, makes her pussy wet guaranteed. She married him right after !",1,1,0.008371857,0.98943394,0.002194143
"Now, the Jihadi networks waking up &amp; claiming Raqqa radio &8220;confirmed&8221; two planes shot down &amp; 1 pilot captured. ISIS Syria",2,2,0.002965271,0.0063523236,0.9906825
"RT [USER]: I'm such a bitch, I'm hard to handle, I'm stubborn, and I have an attitude. Sorry to the people who put up with it &128582;",1,1,0.015752206,0.9828507,0.0013970642
[USER] &128514;&128514;&128514; them bitches need a tan,1,1,0.0133047355,0.98570895,0.0009863572
Who the fuck still plays flappy bird? &128514; &8220;[USER]: Flappy bird feels like [URL],1,1,0.023382302,0.9655564,0.01106132
"Sometimes, even I gotta tell these hoes to grow up smh",2,1,0.0089325085,0.98997706,0.0010904468
All the bad bitches think they ugly and all the roach bitches think they bad-_-,1,1,0.026025863,0.973006,0.0009681469
"This is exactly why bitches end up dead RT [USER]: Told him to stop fucking with me , I hope it rain bitch. [URL]",1,1,0.014906635,0.98421,0.0008833939
RT [USER]: you're a retard [USER],0,0,0.6541395,0.33816418,0.0076962435
Can this bitch already update &128530;,1,1,0.0043211817,0.9932541,0.0024247668
RT [USER]: [USER] called Charlie Baker to concede around 8:15 this morning. She plans to address supporters at 11am. wcvb,2,2,0.0016449523,0.003404483,0.99495053
&8220;[USER]: Tweet how you WatchLikeaKing. [URL] I WatchLikeaKing fo da colored folk dying from dis shit food,1,1,0.056622628,0.55509627,0.3882811
&8220;[USER]: [USER] you're right I'll take girl on the right over Kim any day [URL] u support that hoe?,1,1,0.0153679745,0.9834116,0.0012204627
RT [USER]: This bitch is pregnant dancing her heart out for me and I'm on Instagram. I'm an asshole [URL],1,1,0.020034047,0.9786604,0.0013056254
"This is my ""sup bitches"" face [URL]",1,1,0.005577581,0.9932214,0.00120095
RT [USER]: THOT is a childish word&128076;Grow up and call that bitch a hoe.&128514;,1,1,0.02049833,0.97863436,0.0008672944
RT [USER]: How am i suppose to ride for you&128107; ? and you got bitches ina back seat &128109;&128111;&128581;,1,1,0.0051950216,0.99338734,0.0014175979
[USER] taylor wack ass bitch nigga,1,1,0.119632624,0.8789742,0.0013931524
hahaha good luck with that one bitch,1,1,0.008303176,0.9907527,0.0009441209
5s are ugly thot bitch shoes,1,1,0.011441297,0.98715776,0.001400981
Whoever had Mr. Ramlogan for UWI business law tho? Racist mudda cunt,0,1,0.16367337,0.8338299,0.0024967156
This niggah know wassup,0,1,0.09446253,0.90348405,0.0020534666
"[USER] bitches like u be proving my point, u speak on shit u know nothing about I got a fucking at studio movie grill just stfu",1,1,0.034621436,0.9645395,0.00083898485
"[USER] [USER] Like I said, pussies.",1,1,0.011435257,0.98710585,0.0014588943
RT [USER]: Bitches eyebrows be 5% hair and 95% makeup talkin bout &8220;eyebrows on fleek&8221; smh sit down before i lick my thumb hoe,1,1,0.0071236365,0.9914135,0.0014629179
I got these 5 dominican hoes that randomly hit me up every so often &amp; can't tell if they like me or tryna rob me.,1,1,0.008958379,0.9899558,0.0010858983
"RT [USER]: All Bow Wow hoes on the stage, lol",1,1,0.0056898487,0.9927959,0.0015142927
Shoot that nigga an his shorty bitch .,0,0,0.6576681,0.3408445,0.0014873104
[USER] bitch you can get to.,1,1,0.0055369264,0.9933669,0.0010961876
I was in love with Charlie &128553;,2,2,0.001971904,0.0032906889,0.99473745
RT [USER]: When a bitch says you're broke [URL],1,1,0.005176553,0.99369967,0.0011237987
trash both ways lol RT [USER]: Bitch Killed Herself....Look Like Bill Maher With Makeup on [URL],1,1,0.013385445,0.98375386,0.0028606462
Guess who's a little bitch? [URL],1,1,0.010644631,0.98834467,0.0010106938
"RT [USER] This show should be called ""side bitches"" I ain't seen love YET",1,1,0.0038778633,0.9945088,0.0016133273
[USER] [USER] im going to miss that big nig,1,1,0.044956006,0.9488825,0.006161528
RT [USER]: money over the best pussy,1,1,0.0056340694,0.9928416,0.001524308
"Lasted year i cuffed that bitch , Well now its over !",1,1,0.0044175377,0.9940883,0.0014941245
"RT [USER]: That Peppers slant was a genius/crazy call. Genius if he catches it. Crazy if he drops it, then blow a TO, then get sack&8230;",2,2,0.0059420904,0.12093277,0.87312514
RT [USER]: [USER] that bitch was looking for anything to go up her ass!..haha,1,1,0.0073591336,0.991469,0.0011718618
[USER] that mindless twat is shitting on hiphop hahahaha,1,1,0.058809686,0.93927616,0.0019141781
The jig,2,2,0.0072963247,0.005045175,0.98765844
[USER] the fck? dem bitches always got sum shit wit them....,1,1,0.023216989,0.9758076,0.00097543857
RT [USER]: Paybacks a bitch it really is!,1,1,0.0043924097,0.9942272,0.0013804431
Happy Birthday nigguh keep your blunts fat and your cups filled :) [USER],1,1,0.11810595,0.84974796,0.03214609
[USER] no wonder your career is in the dump that's where trash like you belongs. Thanks to [USER] for pointing out your true colors,1,0,0.87579983,0.020960456,0.10323967
But rich is a light skin coon. So it's expected.,2,0,0.9133986,0.021449663,0.06515168
These girls going to school with all kind og aquatic colored weaves in their head.Fuck going on?,1,1,0.060539544,0.9220583,0.01740211
&128553; cunt,1,1,0.038566746,0.9598516,0.0015816579
you might as well gone pussy pop on a stage,1,1,0.028792664,0.9692778,0.0019295167
That nigguh will never play football again,1,0,0.96361303,0.034865014,0.0015218854
RT [USER]: Lonely twitter bitches be like relationshipgoals &gt;&gt;&gt;&gt;&gt; [URL],1,1,0.0050256806,0.9935368,0.001437514
I'll always remember feeling like I was no good. Like I couldn't do it for you like that whack bitch could.. &amp; it's all because you lied..,1,1,0.0050030327,0.9935581,0.0014388938
"RT [USER]: Yep, Steve Spurrier just sorta compared Alabama to the Yankees. ""They've (NY) got the biggest payroll, they don't win ever&8230;",2,2,0.0015035294,0.002380504,0.9961159
"' Get some head off Twitter now niggahs that's bracken &1041204;&1041204; ima baby momma killa , yo bitch she can get it &1043359; You... [URL]",1,1,0.018742282,0.98028964,0.00096806383
Venti iced water Make it snappy hoe,1,1,0.004658593,0.9920203,0.0033211012
Dis be one sexy bitch [URL],1,1,0.009846586,0.989033,0.0011204396
RT [USER]: Iz no point in being jealous cuz dee hoes for everybody #&128175;&128175;&128175; BucketsProverbs,1,1,0.0046699797,0.99305844,0.0022715447
RT [USER]: This bitch about to get dragged LMFAOO omg,1,1,0.008251423,0.99067885,0.0010697464
"RT [USER]: stfu hoe RT &8220;[USER]: ""I'm proud to be African American"" - Proud African American ""I'm proud to be white"" - Racist &8230;",0,1,0.1254514,0.8713171,0.0032314823
I gotta give De Blasio credit. He is a man of his word. Nypd can't arrest niggas for weed anymore hahahaha fuuuuuck yoouuuuu bitch,1,1,0.13865069,0.8599058,0.0014435485
[USER] oh I'll make you some brownies alright;))),2,2,0.006044642,0.006506779,0.9874485
getting every dolla out this bitch,1,1,0.0056632296,0.992668,0.001668847
RT [USER]: [USER] cuff her crazy boy you might not ever find another especial not these dirty crew fucking party hoes out here &8230;,1,1,0.012773875,0.98598355,0.0012426216
RT [USER]: Hoes gone be hoes.&128581;and these hoes can't be trusted &9994;,1,1,0.0073179114,0.99127215,0.0014098736
Good luck coming to see us in Vegas. That's where all the bitches are at &128514;&128536;,1,1,0.059882205,0.93894607,0.0011717527
"RT [USER]: Getting ready for Nevada Hump Day [USER]. Real live camels, ostriches and zebras - oh my! [USER] NevadaHumpDay #&8230;",2,2,0.0028639627,0.022646435,0.97448957
Yea I see ya hoe,1,1,0.0046643796,0.99366003,0.0016756621
Dawg ass hoes,1,1,0.030069642,0.96856827,0.0013621096
Half of yall hoes anyways. So the ones with thigh gaps get a friend without em. Have a nigga fuck yall both and ask him who got better pussy,1,1,0.013355346,0.9855746,0.0010700836
RT [USER]: Do dykes date other dykes or is that shit gay to y'all?,1,0,0.5358696,0.4610475,0.0030828945
Is that the remix fam? &8220;[USER]: These hoes aint lawyers &128553;&127908; lol on god thats my fav Chris Brown song&8221;,1,1,0.006463439,0.9914076,0.0021289526
"RT [USER]: &8220;[USER]: Df Bruh [URL] ""go wash the dishes in the sink then come upstairs and eat this pussy""",1,1,0.0113185635,0.98746514,0.0012163306
Ha.. yous a lonely hoe,1,1,0.008086026,0.9907759,0.001138129
I have them bitches runnin wen dat pipe come DAMN,1,1,0.0052288244,0.99319565,0.0015754912
I'm in my glory bitch &128130;&128315; [URL],1,1,0.004164629,0.9938991,0.0019363058
I just want a girl that'll be a hoe for me that's all,1,1,0.006805871,0.9916939,0.0015002361
harm this pussy instead RT [USER]: missing 26-yr-old USC medical student last seen Tuesday May harm himself [URL],0,1,0.016812243,0.98149914,0.0016886691
I'll beat some pussy up right about now,1,1,0.015997574,0.98292094,0.0010814723
Weed nigguh.. Retweet that,1,1,0.023745514,0.96978533,0.0064692064
what to do when your ear hurts like a bitch?,1,1,0.006255236,0.9926795,0.0010652653
[USER] lol then they have one more flavor I think it's yellow idk.. But yea there bomb.,2,2,0.0054942416,0.039778773,0.95472693
[USER] like a hoe gettin dick all day and then tonight she gettin more,1,1,0.0087554455,0.98978394,0.0014605628
RT [USER]: Quotable RT [USER]: If my man ain't appreciating me this pussy DEFINITELY IS gonna end up in another nigga mouth. You &8230;,1,1,0.027436772,0.97139156,0.0011716865
[USER] i know bout yo wack ass dreads nigger,1,0,0.7722216,0.22609487,0.0016835604
"You got dykes, I got the Vic's",1,1,0.43875337,0.5142168,0.047029875
"Dear ugly hoes: Stop playing hard to get, you're already hard to want.",1,1,0.08328896,0.9154423,0.0012687464
RT [USER]: Bitches will give their pussy to the whole community but wont give a nigga a piece of gum,1,1,0.031274587,0.96782136,0.0009040184
[USER] [USER] that's fucking bitches for ya! Using that pus to hook u,1,1,0.011207432,0.9878468,0.00094579434
Guess I'll have to add Robin Williams right next to Charlie Chaplin. Now Adam Sandler remains my only favorite comedian left.,2,2,0.0034276005,0.003078689,0.99349374
wow im a bitch????? nice to fucking know.,1,1,0.009862405,0.98900163,0.0011359842
Big bro moose trying slide into these hoes DM's [URL],1,1,0.004767525,0.9931085,0.0021238902
"RT [USER]: America is like a drunken redneck flailing his fists around, raving incoherently. He's kind of funny, but also you'r ...",1,2,0.24051392,0.1305289,0.62895715
Dekalb police are some hoes...,1,1,0.005196638,0.9934401,0.0013632907
If you can't turn Instagram likes/follows into some real life shit trash,1,1,0.007156897,0.98051745,0.012325643
[USER] I gt android dmt kno whats in that box my nig,1,1,0.25563788,0.73437583,0.009986301
Evan. &128514;&128514;&128514;&128553;&128553;&128553;&128557;&128557; RT [USER]: Buy me polo I will eat your pussy till the receipt expire,1,1,0.008986315,0.9898461,0.001167604
RT [USER]: I didn't pull bitches in elementary school. My parents couldn't afford the 64-count color box with the sharpener on the back&8230;,1,1,0.004130514,0.9938001,0.0020693785
RT [USER]: Ain't Talk 2 My Mova N A Week First Thing She Say Is Where Shy An Benny &128514;,2,1,0.018792028,0.73094684,0.25026116
RT [USER]: When I hear an ugly bitch talk about another ugly bitch &128528; ... [URL],1,1,0.0072864597,0.99163204,0.0010814609
"Broke bitches that talk shit, now them the bitches I stunt for &9994;",1,1,0.006669087,0.9923719,0.0009590045
[USER] you're right momma ain't raise no faggot,1,0,0.5740218,0.42389733,0.0020808426
"I was feelin her About a week Agoooo, Now? She just a silly hoe....Silly hoe &128175;&128175;&9995;",1,1,0.0057362798,0.9926813,0.0015823242
So jealous of my parents and Bryce gone to rednecks with paychecks for the weekend I should've gone &128520; [URL],1,2,0.12616383,0.35710466,0.51673156
RT if one of your followers sell pussy but hop on Twitter like they got all the morals and class,1,1,0.010562341,0.9883713,0.0010663624
&8220;[USER]: [USER] look at my benz bitch I've been the shit [URL],1,1,0.0066004326,0.9923923,0.0010071808
Smh. Go play dreamcast RT [USER]: Hate playing with someone at home on that trash ass default broadcast cam... 2K camera is the goat,1,1,0.011234407,0.96186274,0.02690281
[USER] I got ugly niggah problems. Lol but you got pretty niggah problems. Too bad they the same problem. &128514;,1,1,0.10316981,0.89403874,0.0027914315
Stupid bitches&9995;&128529; &lt;&lt;&lt; FUCK . &128530;,1,1,0.011828337,0.9872602,0.000911446
"you know what they say, the early bird gets the worm. *puts gummy worms in your morning coffee*",2,2,0.0037738774,0.004500008,0.99172604
&8220;[USER]: RT [USER]: Single moms got that proven pussy&8221; LOL fckd up but truuu,1,1,0.011958417,0.9868923,0.0011493192
"RT [USER]: If i had a dollar for every bobby pin I've lost, I'd be one rich bitch",1,1,0.010522898,0.9882643,0.0012127403
International law enforcement operation disrupts Shylock banking malware - PCWorld: International law enforcem... [URL],2,2,0.0012380627,0.0037767696,0.9949851
"Bears game today bitches! Not to mention, lean and bud before the train ride lol :) Goodday",1,1,0.004720775,0.99077845,0.0045007835
"RT [USER]: Yall ladies ever have on a tank top or something . . &amp; like one of your nips was just chilling outside the shirt, and you d&8230;",1,1,0.013171369,0.91723615,0.06959247
Don't be a little bitch or I'll do this to you:) [URL],1,1,0.007190812,0.9915304,0.0012788123
"done with all the riff raff, bitchin with your bitch assss",1,1,0.011327479,0.98767006,0.0010024091
[USER] [USER] real Serious in CT! Bunch of whiney cunts!,1,1,0.058118667,0.9401102,0.0017711631
This bitch is wearing an angry birds sweater JudgePeopleAtSchoolDay,1,1,0.013056863,0.9784494,0.008493711
[USER] what kind of hoe are you dressing up as?,1,1,0.022535557,0.9762763,0.0011881699
Go watch nick jr. Childish ass bitch &8220;[USER]: The nicks are playing ?&8221;,1,1,0.025547832,0.9734201,0.0010320614
Who told this midget hoe to start stripping,1,1,0.028738545,0.9701056,0.0011558569
First thing I do when I hit the lotto is buying [USER] two fat bitches and watching her eat both in one sitting,0,1,0.0052263993,0.9936566,0.0011169726
"RT [USER]: I got 99 problems and the bitch heard me call her a bitch, So now I have 100.",1,1,0.01713077,0.98204124,0.0008279641
"I respect any nigga that tell me he got a bitch , so I fall the fuck back no hating &128175;",1,1,0.023332369,0.9757372,0.00093045
"4 old hoes, a ponk, and a dyke outchea having ""girl talk""",0,1,0.017143559,0.9814187,0.001437667
Slaw ass team time to start dat bitch ova,1,1,0.01722445,0.9815104,0.0012652017
"I had liked this one bitch but, she always was in some shit causing some fucking drama",1,1,0.007718899,0.99107903,0.0012021112
I cannot express how infinitely better the book is to this trash.,2,2,0.012475498,0.05790265,0.9296218
I'll keep all comments to myself about tho.... I'll just laugh about it with my nigs,1,1,0.089595504,0.9025921,0.007812378
The Karate Kid is such a pussy,1,1,0.040371638,0.9582308,0.0013975449
RT [USER]: These water challenges are retarded as fuck.,1,1,0.0395495,0.9558948,0.0045556263
RT [USER] [USER] Im speaking on Ho niggas + hoe niggaz probably don't dig natural styled hair period...,1,1,0.07177897,0.92549735,0.0027236922
"RT [USER]: I wish my parents bought me a car man.. People bitch about not getting what car they want when they want it, and its free&8230;",1,1,0.008423137,0.9740424,0.017534416
RT [USER]: Like damn bitch yeah ...its me [URL],1,1,0.004525582,0.9944055,0.0010688521
"The lady talking about I have to sit in this seat and I have 3 hours to piss like bruh ! I already tried twice, I can't fucking pee bitch!",1,1,0.0063632703,0.99205655,0.0015801524
"RT [USER]: I often try to help someone out if I can't decide whether I want to like their insta pic like ""ehh ill throw this bitch &8230;",1,1,0.0044958214,0.994086,0.0014181342
yo bitch look like a boogawolf,1,1,0.02146597,0.9773809,0.001153107
Rev. Charlie Rangel: What Unions Stand For Are &8220;Spiritual Damn Things&8221;&8230; LIKE INFLATABLE RATS. [URL],2,2,0.0036877792,0.01111899,0.98519325
"A homeless dog living in a trash pile gets rescued, and then does something amazing! Please share. [URL] via [USER]",2,2,0.00287061,0.0035946316,0.9935348
RT [USER]: I like blowing loud wit bad bitches &128111;,1,1,0.0041681333,0.99414414,0.0016877698
RT [USER]: All yaw hoes want 2 thing Money &amp; Dick,1,1,0.007580209,0.9911823,0.0012374062
"[USER] Jesus I would love to do that and more to those muzzie torturers, fucking animal savages",0,0,0.8297691,0.16631402,0.003916887
[USER] bitch who is you?,1,1,0.0076768827,0.9913624,0.0009606991
It ain't nunn to cut that bitch off&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;&9986;&65039;,1,1,0.0092147365,0.9896214,0.0011638558
"Dress shirt, saggy jeans, backwards Yankee hat now that's lifting swag",2,2,0.005039925,0.024894394,0.97006565
"RT [USER]: Last name, Sinner First name, Imma Like ur pancakes in tha mornin, He got u covered like Aunt Jemima",2,1,0.26439616,0.52844644,0.2071574
he said it's a black bitch &128561;&128552;&128533;,1,1,0.10704755,0.8907823,0.0021702137
[USER] damn son maybe he didn't know it was ya piece.. He was just Tryna get some pussy breh,1,1,0.0078502,0.9896987,0.0024510664
Ain't none of these hoes loyal none of em if I cloud show y'all the stuff be coming thru my phone....but that ain't none of y'all business,1,1,0.007176536,0.99158394,0.0012394752
"[USER] hoe""",1,1,0.0058039543,0.9920021,0.0021939697
Just purchased my first trenta iced coffee....this is a slippery slope,2,2,0.0043571745,0.0098436,0.9857992
Y'all bitches wanna be so different and y'all really so basic&128553;&128553;&128553;,1,1,0.013414655,0.98489654,0.0016888
"why you act like a little booshie bitch now, that's why you don't have friends hoe",1,1,0.014950439,0.98406625,0.000983229
Gettin drop top dat hoe,1,1,0.00602748,0.9921963,0.0017761822
Heat bitches!!!!!!!!!!!,1,1,0.011223703,0.9874905,0.0012858948
Sombody bring me some pussy,1,1,0.008660316,0.9900866,0.0012530341
RT [USER]: Time to bounce in the Bronx. LetsGoYankees Walkoff [URL],2,2,0.0021975823,0.0034342182,0.99436826
RT [USER]: These bitches play both sides but get left in the middle!,1,1,0.008118209,0.9908408,0.0010410157
So I decided to drive to the good walmart where the colored folks don't go bc it's food here.,0,2,0.014680409,0.006207469,0.97911215
bad bitch from lansing....she could be a model...shes a model...,1,1,0.010960489,0.98686314,0.0021763477
[USER] bitch I died when I read that.,1,1,0.005571613,0.99316794,0.0012605091
"Kanyes verse on ""I won"" is making hoes feel like trophies for real.",1,1,0.005422151,0.99317193,0.0014059612
can bitches at least wait till it's their bday month to put that shit up? damm yall stingy,1,1,0.006908802,0.9919647,0.0011265537
[USER] &amp; [USER] are bitches.,1,1,0.009506271,0.98883724,0.0016565002
"RT [USER]: where are all the thinkpieces on why kids call themselves ""trash"" and ""garbage"" these days",2,2,0.05873281,0.043359365,0.89790785
Can't be a major nigga with a minor hoe,1,1,0.024549443,0.9742045,0.0012460733
RT [USER]: There's only ONE bae at the end of the day. &128584;&128175;&128149;&128571; Cause she ride for me unlike you other bitches.,1,1,0.007168003,0.99179626,0.0010357308
RT [USER]: Oregon State WR [USER] is a popular 49ers pick in recent mock drafts. DRAFT TRACKER: [URL] [URL],2,2,0.0011197425,0.0063534733,0.99252677
&128027;=&128176;&128184; &8220;[USER]: its true that the early bird.. gets the worm first!&8221;,2,2,0.0029200562,0.00803988,0.98904
[USER] you mean bitch ass pussy,1,1,0.033144042,0.965895,0.00096096244
"RT [USER]: Teachers always think they slick, bitches be subtweeting you in class and shit.",1,1,0.010144297,0.98882395,0.0010317316
The moment when you truly believe ur a fucking pice of trash it's a lovely felling ...,1,1,0.014067798,0.96857667,0.017355522
RT [USER]: &8220;[USER]: &8220;[USER]: &8220;[USER]: Everybody Loves Dej Loaf&8221; cause that's wifey&8221; fuck off kaya dats my bitch.&8221;&128514;&128514;&128514;&128514;,1,1,0.01700551,0.98206615,0.0009283502
RT [USER]: If a Nigga try to slide in my bitch DMs.. [URL],1,1,0.017705124,0.9812331,0.0010617235
[USER] lmaoooo I'm calling her a hoe and I'm mad? Shutcho uglass up,1,1,0.019221859,0.97944665,0.0013314522
The only part of the awards that I liked was the dykes part of the cypher &amp; the old skool female MCs.,1,1,0.14249533,0.71825355,0.13925111
"Trust no nigga, fear no bitch &128074;&128142;",1,1,0.036566902,0.9624404,0.0009927528
"[USER] ima miss smiley and graham and daniel tho, they were pretty cool to me when i was there, ima beat andrews bitch ass every day",1,1,0.006614076,0.99223256,0.0011533205
":) ""[USER]: At some point, we need to discuss how delicious the vegan brownie from [USER] on u St. tastes!""",2,2,0.0023147063,0.0013507395,0.99633443
RT [USER]: Don't got a problem smacking a bitch,1,1,0.004929764,0.99401903,0.00105116
&8220;[USER]: &8220;[USER]: When hoes feel like their photo didnt get enough favorites [URL] that's me &128129;&128128;&8221; thirsty ass,1,1,0.0076807262,0.99124736,0.001071915
truefriendtuesday my bitch [USER] [URL],1,1,0.006804613,0.99208236,0.0011130075
"I'm about to spray perfume on your bitch because if I have to look at trash,it might as well smell decent &9995;",1,1,0.008158683,0.98998755,0.001853735
[USER] I like him but I really doubt he even plays We already got a lot in the big man rotation committed to Bosh bird mcbob &amp; shawne,2,2,0.0017139877,0.010701778,0.9875842
"I don't like bat man though, I fucked his bitch twice.",1,1,0.0330619,0.9656871,0.001251022
march is about to get mad! marchmadness collegehoops indiana iubb hoosiers,2,2,0.0026504016,0.008883637,0.9884659
Hate when bitches get boyfriends then forget all about you like you wasn't there before they got together,1,1,0.0262363,0.97231287,0.0014507688
RT [USER]: This bitch really happy she got 60k followers from getting kicked out of a moving car by her abusive bf and almost dyi&8230;,1,1,0.008748286,0.9892553,0.0019964094
Life is a bitch but I appreciate her,1,1,0.010621994,0.98763776,0.0017403024
I hate a bitch that love a bitch that say she love a nigga too Confused ass bitch What you gon' do? Is you gay bitch? Is you straight bitch?,1,1,0.049317896,0.94951874,0.0011633919
[USER] Huh? I been with Verizon for 4 years bitch.,1,1,0.005460541,0.9922535,0.002285975
[USER] fuck you bitch,1,1,0.01309257,0.9859914,0.0009159707
[USER] you ah lien ass hoe,1,1,0.019000871,0.9797657,0.0012334636
Naked bitches give me bubble baths,1,1,0.017259307,0.9815669,0.0011737968
RT [USER]: You bitches are so inconsiderate smh [URL],1,1,0.024990607,0.9740554,0.00095393544
[USER] oh yea a-lo aka mr bitches lmao,1,1,0.009156231,0.98932856,0.0015152092
"this lady is probably like ""what the fuck does this bitch listen to""",1,1,0.033322997,0.9655915,0.0010855017
"RT [USER]: [USER] hey cunt, I miss you. &128557;&128557;",1,1,0.020458965,0.97848094,0.0010601019
RT [USER]: Trey Songz reply to Nicki Minaj &gt;&gt;&gt;&gt; ... That nigga spoke the truth on looking ass bitches lmao ... I knew someone was gonna &8230;,1,1,0.019993393,0.9790107,0.0009959013
"porn,android,iphone,ipad,sex,xxx, | HomeMade | Using my submissive bitch outdoor. Home made amateur [URL]",1,1,0.0051174792,0.99268615,0.0021963431
RT [USER]: &8220;[USER]: Brandon is so annoying&8221;and a lil bitch,1,1,0.015158536,0.983661,0.001180477
Free that hoe 1x &128520;,1,1,0.004889749,0.9935707,0.0015396054
[USER] have fun getting deported you fucking faggot,1,0,0.9369344,0.06194338,0.0011221536
Swag fags who gags lml nd y'all Niggaz wanna ce swagged up foh I'm Gxxd I'll stay g'd up [URL],1,1,0.31174737,0.68608797,0.0021646211
RT [USER]: List of bitches who want my dick... [URL],1,1,0.006638647,0.99226975,0.0010915649
