text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Get a &8220;dope new job&8221; bruh RT [USER]: Good luck pussy RT [USER]: Interview aka MONEY TIME!,1,1,1.2297391831906749e-05,0.9999626603373925,2.5042270775638434e-05
"that is what I do! RT [USER]: RT [USER]: The nicer you are, the easier you're hurt. So just be a bitch..",1,1,3.252706896111305e-05,0.9999575007533603,9.972177678499638e-06
[USER] naw u just retarded kinfolk lol,1,1,0.0119184227815813,0.9880123586605856,6.921855783310191e-05
"""You look like little birds help you get dressed in the morning""",2,2,8.342360141353403e-06,1.919291860230927e-05,0.9999724647212563
[USER] so is my pussy,1,1,8.8551368247376e-05,0.9999046377839829,6.810847769733393e-06
It's going down it's going down it's going down lil bitch.,1,1,6.756952122012468e-05,0.9999198515509007,1.2578927879224942e-05
Hoes will be hoes nd ratchets will be........well u know,1,1,1.5447030226751897e-05,0.9999668127363002,1.7740233473081173e-05
"RT [USER]: Dude does his girlfriend's mom, trashes her wedding. Mopes to folk rock. explainafilmplotbadly",1,2,4.984010584750696e-06,5.431826211559856e-05,0.9999406977272997
[USER] ruga bussed yo bitch bowbow,1,1,2.1974291843334828e-05,0.9999698869259458,8.138782210832396e-06
RT [USER]: Theses niggas hoes and these bitches greedy,1,1,1.4639272740339645e-05,0.999978336920572,7.0238066875057725e-06
Japanese babe Maria Ozawa gets her Asian pussy fucked&160;hard [URL],1,1,3.7076793341390725e-05,0.9999566116970979,6.3115095607615356e-06
[USER] everytime pro teams do GB tourneys that get schmanged. Im not fanboying im just saying I don't think u should say they're trash.,2,2,7.83490229064502e-06,4.105666709685115e-05,0.9999511084306124
RT [USER]: I'ma get wifey not cunt who spreads legs for anyone. Settle for nothing but the rarest. Difference better you and me lmao,1,1,4.4682896614064946e-05,0.9999487734909029,6.543612483106942e-06
Monkey see monkey doo,2,2,3.0987566370400134e-06,0.00030314848114490906,0.999693752762218
I'm serious bruh! She's too pretty I would eat both her pussy &amp; butt &128557;,1,1,5.7753517750923834e-05,0.9999362527745936,5.993707655321097e-06
"RT [USER]: Marijuana is a gateway drug. It leads to happiness, great sex, pain relief, and increased patience with crazy bitches. And w&8230;",1,1,6.724198051959266e-06,0.9999724725308065,2.0803271141772443e-05
"""[USER]: [USER] if I don't get my dick sucked at yo party by a bad bitch I'm fr gone set it off &128514;&128514;&128514;&128514;"" *by [USER] *",1,1,3.999345505946008e-05,0.9999545970273291,5.409517611318102e-06
Ready to go get my fried Oreos,2,2,1.0432168002903631e-05,1.055670317422402e-05,0.9999790111288229
"""[USER]: &8220;[USER]: I love eating pussy lol I never get full lol&8221; I can eat that shit forever lol"" and ever.",1,1,1.22727936563938e-05,0.9999784111890195,9.316017324141338e-06
tbt me being a bad bitch [URL],1,1,1.976264599246059e-05,0.9999733359870632,6.901366944349471e-06
RT [USER]: Y'all we use to have to take pictures on real cameras and upload them hoes through the computer. Wow,1,1,4.5770741639137564e-06,0.9999261128442694,6.931008156681755e-05
Yankees Nice bounce back [USER] Kay. Gotta keep this going!,2,2,6.169695059992563e-06,1.5637116638620687e-05,0.9999781931883014
[USER] faggot,0,0,0.5937913854225382,0.40510557575577383,0.0011030388216880446
Charlie Daniels Goes Off on &8216;Satanic Evil&8217; [URL],2,2,7.665214633258549e-06,3.0181174393519307e-05,0.9999621536109733
RT [USER]: When I feel like he entertaining these hoes I just fall back even harder than before &128175;,1,1,6.8347897707336365e-06,0.9999586663200054,3.449889022390157e-05
RT [USER]: Do I support killing terrorists..... yes. Will I still mock hypocrites..... HELL YES!,1,1,2.0629433905195193e-05,0.999745712388405,0.00023365817768960303
Yous a bitch ass nigga &8220;[USER]: Rt i Push the tape bac till around Labor Day weekend turn up...300&8221;,1,1,0.0007544249065277606,0.9992334371969851,1.2137896487057303e-05
RT [USER]: You don't love her if you keep a couple other hoes on the side,1,1,1.7041404501842773e-05,0.9999675189140197,1.5439681478353555e-05
"Person: My new years resolution is to not be a jackass to everyone. Me: Yeah, and I'm going to buy a PS3. I'm not retarded.",1,1,1.3903798771279127e-05,0.9999643814937554,2.1714707473273113e-05
' Being in love stressful ma niggah .,1,1,4.446424728459509e-05,0.9999463034541813,9.232298534145196e-06
RT [USER]: B/c her ass fat? Maybe her pussy wack &amp; it drove her man to crack. RT [USER] Khloe Kardashian is winning at life [URL],1,1,0.00017861223833406549,0.9998148961646895,6.491596976448218e-06
"RT [USER]: Listen, cunt: Today ain&8217;t yo day",1,1,3.363651186898686e-05,0.9999572335226744,9.129965456688776e-06
RT [USER]: [USER] tbh I didn't even mean to mock him but itstoofuckingeasy,1,2,9.127672873876183e-06,0.00017600059359607862,0.9998148717335301
"""[USER]: &8220;[USER]: I must be a bitch&8221; you are &128514;&128514;&128514; sike naw"" This why we always beefing &128514;",1,1,2.7990614268247776e-05,0.9999654526401185,6.55674561331255e-06
"""[USER]: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass.",1,1,9.907871292024644e-05,0.999884946049008,1.597523807167706e-05
"RT [USER]: ""[USER]: [USER] let's go pick up dat bitch she only 10 dollars lol"" Hml Brogod",1,1,1.8117038775191567e-05,0.9999733678732147,8.515088010081926e-06
Bum bitch won't even my type,1,0,0.9984783016806458,0.0011861005315610368,0.00033559778779316136
"[USER] This is why I follow and love you, Bill. I may bitch at you, but I'll never quit you.",1,1,2.7402970135097452e-05,0.9999449359794195,2.7661050445349444e-05
"[USER] yeah, these bitches aint shit tho",1,1,1.1031160738503811e-05,0.9999793151551243,9.653684137255059e-06
"RT [USER]: ""Why y'all doing the ALS challenge if y'all not gonna donate?"" Cuz we don't $10k &amp; Tiger Blood to donate unlike Charlie &8230;",2,2,9.739624480117305e-06,1.4373961096192876e-05,0.9999758864144237
Where the fair and reasonable women at? Not these self righteous I deserve the world without working for it Cuz I got a pussy bitches.,1,1,1.7775208148147273e-05,0.9999719358177978,1.028897405406516e-05
"Why do some scandalous niggas and hoes hate on a happy relationship? Just let them be happy together, fuck",1,1,0.00010474457342411033,0.9998873421420246,7.913284551183389e-06
RT [USER]: Oso told me when his dreads get longer he just gone pop up and fuck niggas bitches lmao,1,1,0.0004439426091698851,0.999548466493623,7.590897207082217e-06
All I want is a 100 million dollars and no bad bitch. I'm selfish lol,1,1,1.00403068498605e-05,0.9999677171106056,2.2242582544585255e-05
RT [USER]: &8220;[USER]: Next person I see tweeting that bitch shitting on herself im unfollowing you&8221;,1,1,1.403460830431258e-05,0.999978676425978,7.288965717579736e-06
"RT [USER]: I'm not always a bitch, sometimes I sleep",1,1,1.0635808463109e-05,0.9999501936426961,3.917054884086928e-05
Seen niccas come up ... I seen niccas fall,1,1,9.780746644870405e-05,0.9998945438718679,7.648661683408823e-06
"[USER] I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",1,0,0.9985750924895404,0.0011926890884974965,0.00023221842196198772
No cuz redskins are dumpster juice RT [USER]: game of the week. still the best rivalry in sports,2,2,0.001273871292135188,0.010411679558070064,0.9883144491497947
"Why are nudes called nudes? I would rather be like "" hey girl send me the tits and ass hoe """,1,1,3.911789977484854e-05,0.9999528911986181,7.990901606959506e-06
[USER] You're a little bitch.,0,1,2.4372646609292917e-05,0.9999682198594714,7.407493919411953e-06
"You know what, all you are doing is being a burden to me. A fuckin annoyance and I hate bitches like you",1,1,0.0003784684037502607,0.9996165388177828,4.992778466969876e-06
"RT [USER]: Jamal is a fool &128514;&128514;&128514; first he called me a leprechaun, then he said my heart cant be blue or purple. It gotta be yellow or&8230;",2,2,2.4662968832568847e-05,1.5307999238510868e-05,0.9999600290319289
You're like a lucky leprechaun with a charmed day on your hand... More for Gemini [URL],2,2,7.137031810084705e-06,0.016849742421682346,0.9831431205465077
These chicks use what they got to get what they want. Bunch of Ronnie &amp; Trickz ass hoes.,1,1,0.00011661810832414893,0.9998763123202659,7.069571409986486e-06
"You never invite me anywhere, yet you bitch about it when I do it to you? No.",1,1,3.525267272663936e-05,0.999952229253717,1.2518073556491157e-05
You wanna hot body You wanna Bugatti You wanna Maserati You better rob a bank bitch,1,1,0.0007980560202833551,0.9991954276329802,6.516346736567326e-06
ion care if I'm in the wrong bitch don't blow ur horn&128226; at me,1,1,1.4489456796897557e-05,0.9999742419492326,1.126859397067733e-05
"If that pussy aint Organic, Preservative free, No growth hormones, fresh, USDA approved, i aint fuckin with it.",1,1,1.374718379688106e-05,0.9999735598258636,1.2692990339574588e-05
Heartless ass niggah &128513; but who isn't now Adays ?,1,1,0.0006002732469694313,0.999392735273724,6.991479306638203e-06
Niggas is hoes OnHere and in real life too....,1,1,0.00036191947673440655,0.9996296776107209,8.402912544719809e-06
&128514;&128514;&128514;&128514; RT [USER]: Murda out here sucking bitches &128514;&128514;&128514;&128514; howDhow?,1,1,8.805364602472398e-05,0.9999062313897248,5.71496425046128e-06
Lmao RT [USER]: Lowkey Peyton Manning trash,2,2,1.911532973335868e-05,0.0002831543816648485,0.9996977302886018
"Fuck you, BobCostas! That football SCUM woulda stabbed his gf to death and slit his wrists instead of shooting. Yer a fool.",1,0,0.9973763929899246,0.0025462568746389713,7.735013543629356e-05
"Get my name tatted, right by ya pussy &128137;&128008;&128700;",1,1,2.460964154686883e-05,0.9999681170865216,7.273271931516231e-06
[USER] hoes these days,1,1,4.231912794069522e-05,0.9999109838385464,4.669703351309956e-05
bitch niggas owe me money,1,0,0.9987503981375135,0.000909948475599826,0.00033965338688672387
RT [USER]: Lol bitches act hard when they stay getting they ass beat &128514;&128557;&128514;,1,1,9.834228369152544e-06,0.9999809526797984,9.21309183252972e-06
[USER] The spear chuckers are flooding into Upton Park.,2,2,0.0003095344262387713,0.00013105798066410766,0.9995594075930971
[USER] [USER] [USER] [USER] [USER] [USER] because she's a nigger,0,0,0.9963289922270926,0.0034569936920966888,0.00021401408081080296
RT [USER]: Mckean Mckean lol hate half the people there lol weird ass hoes lol corny ass food ( I still kill that shit doe ),1,1,3.30002121189653e-05,0.9999592720518279,7.727736053055968e-06
[USER] them bitches uggo as fuck too,1,1,3.475821743690885e-05,0.9999603977548636,4.84402769951527e-06
Got one bitch in economy and one bitch back in coach.,1,1,3.327678696945658e-05,0.9999588126381646,7.91057486609301e-06
Fucking hate ghetto girls I swear bruh,1,1,2.224484480156918e-05,0.9999704478539295,7.307301268943854e-06
I name my niggas after nba playersmy nigga larry bird is a strait fuckinshooter,1,1,0.0005517256612895883,0.9994411361561807,7.1381825298231375e-06
When ratchet bitches find out the club ain't 10$ to get in [URL],1,1,1.2908943462062716e-05,0.999970009969699,1.708108683893431e-05
RT [USER]: When I was little I remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th&8230;,2,2,1.7566689951996063e-05,4.6362884362381e-05,0.9999360704256857
Delusional teabagger thinks he can stop gay marriage in Wisconsin [URL] lgbt teaparty gaymarriage ssm,2,2,0.113622072829834,0.0020767847363032557,0.8843011424338628
RT [USER]: Time to go to the studio and make really good music so I can act like I don't know the bitches that flexed on me since&8230;,1,1,1.3292125651113054e-05,0.9999741480425253,1.2559831823697543e-05
stupid bitch&8230;&8230; count to H and get off my phone,1,1,5.3105610470128835e-05,0.9999407095446476,6.184844882336941e-06
Dat da bad thing bout being colored. Day bring me in to fight but don't vite me to da victory partay,2,2,0.00047256765844478634,0.0054814387272691485,0.9940459936142861
RT [USER]: If you a bird throw it up birdgang EaglesNation,2,2,5.238412027454804e-06,1.2281493015282414e-05,0.9999824800949573
Did he say the tastiest cuts or cunts??,1,1,3.734023233689142e-05,0.999956655994405,6.0037732580492975e-06
It's ok to tell a nigga he trash and a feature will never happen fam.,1,1,1.7067107834793406e-05,0.9999725824292675,1.0350462897708331e-05
[USER] [USER] prairie nigger,1,0,0.5780491762119893,0.4216752212265676,0.0002756025614430999
RT [USER]: I'm finna up my bag so I'm cutting you weak hoes off,1,1,1.1831102569473733e-05,0.999964513040234,2.3655857196447612e-05
"""Brownies for my brownie"" I love this movie. &128517;",2,2,5.608505042932846e-06,1.1098736363518582e-05,0.9999832927585935
RT [USER]: I hope I made these pot brownies right [URL],2,2,6.741762040521826e-06,1.2017086258166283e-05,0.9999812411517013
RT [USER]: The sound of wet pussy &128571;&128166; &gt;&gt;,1,1,2.548067486540566e-05,0.9999687125055967,5.8068195378609565e-06
"he had a song called ""Hit u from the back"" with the iconic lines ""There they go! a big ole pack of pretty bitches...""",1,1,2.3875377921055145e-05,0.9999662947278348,9.829894243975444e-06
"""I don't chase after dudes... I chase after bitches."" - Edgar Bautista",1,1,3.5236547915210815e-05,0.9998858311813349,7.893227074984545e-05
RT [USER]: Lol niggas only act nice when they think pussy is the reward. [URL],1,1,4.536914409854617e-05,0.9999448492007789,9.781655122547597e-06
Bumoose ducking those insults like a scared white pussy,1,1,0.00036339548269736393,0.999628860104563,7.744412739534545e-06
"So, are the Olympics over in Brazil yet or what? I mean, yay sports! What? Stop looking at me like, &8220;What are you, queer?&8221; GoRedskins?",1,0,0.99919670243146,0.0006995181549748183,0.00010377941356527995
RT [USER]: Bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. Be a&8230;,1,1,1.3907305393791289e-05,0.9999752858578104,1.0806836795811077e-05
I already know Wilson gone hoe later on let me gone get my ammo,1,1,2.687370529197817e-05,0.9999511105038533,2.201579085463654e-05
RT [USER]: Yankees winnnn!!! &128153;,2,2,7.104388685918636e-06,1.1286826425401208e-05,0.9999816087848886
[USER] EarthDayNOAA Is da colored folk allowed to join? Cuz in my hood folk worried about da watermelon not growin and da chicken too small,1,2,2.6476344812108925e-05,0.00012865142118397292,0.999844872234004
"RT [USER]: Here I am, ready to rant about gfs and dogs and tears and women who cant handle their liquor and get jealous of club hoes a&8230;",1,1,1.4064242681644482e-05,0.999963203824407,2.2731932911468366e-05
RT [USER]: It ain't nothin to cut that bitch off&128129;,1,1,9.971405425191027e-06,0.9999746420720178,1.538652255696652e-05
[USER] [USER] Ha Ha Ha no good fat dyke,0,0,0.509555187428719,0.49031745625316336,0.00012735631811761774
"If I've never seen her do some ""hoe"" shit with my own eyes then I refuse to let another nigga influence my thoughts on her. So what?",1,1,0.00037466888364719576,0.9996116947022483,1.3636414104341607e-05
&8220;[USER]: im just a sarcastic lil bitch who loves to sleep and eat&8221;,1,1,1.0960973437183825e-05,0.9999792755446084,9.7634819543114e-06
I love fat bitches. That's my fucking problem. [USER],1,1,9.094755757918883e-05,0.9999048467607282,4.205681692556221e-06
"[USER] Humanity really needs to get past this whole ""slow down and stare at the scene of an accident"" ape mentality we have :-/",2,2,1.2989663987390402e-05,3.0221939429855688e-05,0.9999567883965826
"RT [USER]: ""If having hoes excite you, you still a lil nigga"" &128581;",1,1,8.724687087148541e-05,0.9999046638274495,8.089301679079868e-06
"So to the fat, toothless, sack chasing bitch that just yelled at me from her busted ass van window. Fuck off and get a real job",1,1,0.0007846378619364685,0.9991971677011916,1.8194436871936873e-05
"[USER] shit what's up with then hoes I'll do both hoe, Am pretty sure u not on my level",1,1,3.167970463015056e-05,0.9999598094064676,8.510888902160832e-06
"RT [USER]: When hoes call other hoes ""hoes"" [URL]",1,1,1.5789923064139143e-05,0.9999645870434042,1.9623033531694536e-05
I swear I hate when Im somewhere and a woman catches my rubberband that clearly says KAPPA ALPHA PSI and ask me am I a kappa. Yes bitch lol,1,1,1.8394461257110998e-05,0.9999732485841389,8.356954603937582e-06
Load this bitch up with Kool Aid,1,1,2.2722883968444182e-05,0.9999629523098287,1.4324806202944092e-05
[USER] [USER] [USER] your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies,0,0,0.9989377792712929,0.0005714215856542008,0.0004907991430529256
The leftist/homosexual war on the Catholic church kicked into high gear with the infiltration of the priesthood by boy-raping fags...,0,0,0.9988999858220933,0.0007771446169754438,0.0003228695609312966
"but i do know one thing though, bitches they come they go, Saturday through Sunday monday, monday through sunday yooooo superman",1,1,2.5844839206201545e-05,0.9999400146445708,3.414051622304677e-05
[USER] pussy nigga it's the same term,1,1,0.00018660457534538558,0.999804970463047,8.424961607839023e-06
It's a matter of pure weight ratios... A five ounce bird can not carry a one pound coconut!,2,2,9.777542113038301e-06,1.109322983230092e-05,0.9999791292280547
[USER] i donno who demz iz? But ima bout to get white gurll ghetto on there asses when i find out....,1,1,0.00024070557026567354,0.9997512531073991,8.041322335267417e-06
[USER] [USER] You two need to stop acting like two little bitches.,1,1,3.494586583643828e-05,0.9999534856886961,1.15684454673268e-05
RT [USER]: drinking to the last drop washing teapot haiku mijikai,2,2,1.0701225432464398e-05,1.8755378079512565e-05,0.9999705433964879
RT [USER]: [USER] yeah after she fed up jealous skinny bitches and became one herself.,1,1,3.163387567769346e-05,0.9999625700523729,5.796071949501083e-06
"[USER] So I guess that makes us blacks double niggers, huh?",1,0,0.9985599990878266,0.0010150019094645425,0.0004249990027089442
"RT [USER]: ""You're such a bitch"" Me: [URL]",1,1,4.394655981814737e-05,0.9999463509736688,9.702466513012643e-06
Wagwuan bitches...!,1,1,0.0001380782872537825,0.9998553639689631,6.557743783176584e-06
Lmao redskins turnin up,2,2,0.00021953832294812421,0.0009414208127773053,0.9988390408642747
Should I be worried that a lady behind my building is talking to a crow?,2,2,9.807594144899305e-06,1.0213860963367903e-05,0.9999799785448917
About to smack some peckerwoods in a Judge pit,1,1,1.6278263374296258e-05,0.9998847846572343,9.893707939139068e-05
If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch.,1,1,8.850190781629406e-05,0.9998981615182444,1.333657393940065e-05
"When nigga/bitch lose in a fight they favorite line is ""he/she only "" &128514;",1,1,3.5204803129769656e-05,0.9999504961473896,1.4299049480723768e-05
&128563; RT [USER]: &8220;[USER]: I think all dem hoes on LAHHH regular....&8221;my co worker was messing with Omarion bm &128553;,1,1,1.4012620641668296e-05,0.9999719806885111,1.4006690847201424e-05
"that finger to the face pose bitches do now a days, like chick no i wanna see those lips",1,1,1.555397921334119e-05,0.9999761825512137,8.263469573064889e-06
[USER] lol wyo bitch,1,1,2.4365591292980187e-05,0.9999686741693337,6.960239373400471e-06
"RT [USER]: [USER] I'm a joke having hoes ain't shit, I'm just looking for the first girl I loved when I'm in these bitches. That's &8230;",1,1,6.756454531294658e-06,0.9999725898788925,2.0653666576162818e-05
I'm so mad cause hoes think it's funny,1,1,3.368862116565321e-05,0.9999477833666326,1.8528012201801194e-05
"This bitch fell straight through the chair... Im high, of course I laughed.. Even if I wasn't I would've still laughed.",1,1,6.501814681035073e-06,0.9999686781894952,2.4819995823711853e-05
Finally got my medicine and crackers!,2,2,8.736358141190521e-06,1.1323128637401793e-05,0.9999799405132215
RT [USER]: Vin Scully once called me a camel jockey. liesaboutvinscully,0,2,1.1329373578130095e-05,1.5841074810423782e-05,0.9999728295516114
RT [USER]: and if you aint a hoe get up out my trap house!!!,1,1,1.844495648641422e-05,0.9999689214077776,1.2633635735984905e-05
"RT [USER]: ""[USER]: [USER] bitch"" bitch wassup",1,1,6.535740288431711e-05,0.9999283017473051,6.3408498105538956e-06
My nig said he don't see the differences between pornos and monster ball.... My face &128551;,1,1,4.209691606382052e-05,0.9999152399734699,4.266311046613005e-05
[USER] [USER] [USER] groves is trash IMO,2,2,0.00047603203309995614,0.007008655096621812,0.9925153128702783
RT [USER]: &8220;[USER]: This bitch come up and pull her titty out... What do you do? [URL] the more the merrie&8230;,1,1,9.866389942292511e-06,0.9999777308886,1.2402721457771968e-05
Boats n hoes boats n hoes gotta have me my boats n hoes!!!!!!!,1,1,1.0943691816560045e-05,0.999841327007917,0.0001477293002665925
[USER] [USER] I blocked that annoying ass sand nigger claims to not be biased but yet no one can say anything about khan,1,0,0.5711496996514684,0.42878185245597444,6.84478925570786e-05
[USER] [USER] [USER] I just don't wanna get looked at funny when I say nigger in public...,1,1,0.0004486695498002033,0.9995411392276587,1.0191222541009473e-05
For a faggot ass nigga that crys about people who talk about kicks he certainly makes a lot of fucking shoe comments. That's y'all man smfh,1,1,0.00010214762017564442,0.9998913138902994,6.538489524838639e-06
RT [USER]: &128514; &128514;RT [USER]: How you gone wife a bitch that let niggas lick on her head in public?,1,1,5.759650568533788e-05,0.9999366617293606,5.741764954019263e-06
Most niggas send hate thru the bitches,1,1,5.133095344801396e-05,0.9999419789596227,6.690086929213514e-06
How y'all associate or even entertain that bitch ass nigga is beyond my comprehension,1,0,0.9986531325183916,0.0011134914995019791,0.00023337598210642464
[USER] you havent evolved as a human being. Typical meathead redneck. I pity you. You dont know what freedom is about......,2,0,0.9974835387152693,0.002393148743987131,0.00012331254074352465
"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &128514;&128514;&128514;",1,1,7.388510896639506e-06,0.9999382107491074,5.4400739995912875e-05
RT [USER]: Any bitch who need a crowd to fight is clearly easily influenced &amp; weak minded &amp; most likely will commit suicide &128514;&128514;,0,1,7.495506479379476e-06,0.9999791631115387,1.3341381981928238e-05
[USER] theeepp that's my bitch,1,1,1.1329083165486197e-05,0.9999712562537633,1.74146630712597e-05
&8220;[USER]: Smh bitches are such haters !!! How dare they do this to her blackgirls jealousy [URL] YOOO LOOOL,1,1,0.0002454524648130715,0.9997494288573235,5.118677863400275e-06
&8220;[USER]: &8220;[USER]: Sit in there and shit dnt sing hoe [USER]&8221;. no&8221;yess,1,1,1.5512407961080133e-05,0.9999730913226804,1.1396269358605284e-05
RT [USER]: &8220;[USER]: If you posted a thunder buddy status yesterday slap yourself&8221;&128514;your a basic bitch*,1,1,1.4562954592997236e-05,0.9999775155113069,7.921534100241404e-06
RT [USER]: This bitch don went super saiyan 5 at walmart [URL],1,1,2.0200919450728315e-05,0.9965840470243779,0.00339575205617139
"&8220;[USER]: ""WAKA TAMMY JUST GOT HER ASS BEAT""... [URL] Ctfu how Niggas be they don't ever have they bitch back &128514;&128514;",1,1,8.453112868095186e-05,0.9999103838583424,5.085012976658343e-06
"RT [USER]: I hope a bird shits on your face, bitch.",1,1,9.356183662530752e-05,0.9998973581763747,9.07998699998819e-06
I cheated on 10% of the bitches I had tf lol nobody even wanted to be all committed and shit,1,1,1.9665551896040637e-05,0.999971958299021,8.376149083000582e-06
bitch get off my twitter hoe &128074;,1,1,4.5934736146699145e-05,0.9999479741704811,6.0910933721949735e-06
RT [USER]: &8220;[USER]: But it's some bad bitches on backpage ... You might find one of yo followers on there too &128064;&128064; &128056;&9749;&65039;WhereTheyAtDo&8230;,1,1,1.1717220260262425e-05,0.999977761934737,1.0520845002834044e-05
If u know this bitch u know ur mexican [URL],1,1,4.737936552579192e-05,0.9999396769602797,1.294367419434744e-05
[USER] yeah. can't lie tho spitting on a cop car right with their bitch ass in it feels damn good.,1,1,4.294542859396368e-05,0.9999411187303684,1.593584103762295e-05
RT [USER]: Rise of the planet of the apes doin a musical??? [URL],2,2,1.115658677305407e-05,1.4353121374048681e-05,0.9999744902918529
RT [USER]: &8220;I don&8217;t know why these bitches laughing. You not even funny my nigga&8221; [URL],1,1,0.0021430424429820373,0.9978317960163652,2.5161540652719336e-05
How do you greet your friends? &8212; yo bitch what's up &9829; [URL],1,1,1.9226123001667447e-05,0.9999668684101666,1.3905466831772605e-05
RT [USER]: Getting over a painful experience is like crossing the monkey bars. You have to let go at some point in order to move forward.&8230;,2,2,1.5056582735043003e-05,9.958272022366406e-06,0.9999749851452425
"""[USER]: [USER] alsarabsss"" hes a beaner smh you can tell hes a mexican",0,0,0.4813592980972597,0.045614856352607674,0.4730258455501326
"""[USER]: [USER] bitch where u been"" Around the world and back. Where you been?",1,1,3.467751546623747e-05,0.9999552064871653,1.0115997368502208e-05
&8220;[USER]: i'll be a bitch when i have to be a bitch :) fandomapology 5sosFamAnd1DfandomFollowParty&8221; PREACH,1,1,3.557172332043919e-05,0.9999573373479235,7.090928756288428e-06
RT [USER]: Or feet &128553;&128555;&128518; RT [USER]: Yea I got big hands lol i'm a big bitch 5'10 lol i'm not gon have small hands &128514;&128514;&128514;&128514;,1,1,1.1012550641569236e-05,0.9999769330941243,1.20543552342e-05
[USER] And youre a fucking loudmouth ignorant redneck fuck. You still tryin to suck your own dick? You cant you dumbfuck...its too short.,1,0,0.9685225474288566,0.03138980977814373,8.764279299971944e-05
[USER] u calling me a pussy but u not bout shit fuck all this talking let's pop shit off then,1,1,6.119871721105146e-05,0.999933848696369,4.952586419916497e-06
Love a bitch fight,1,1,1.561865965610074e-05,0.9999774969449353,6.884395408584888e-06
Bouta Rasengan all these stupid bitches,1,1,3.142687220191767e-05,0.9999576929344538,1.088019334431248e-05
RT [USER]: if u know how to French inhale ur a bad bitch,1,1,2.360559211561051e-05,0.999969890432136,6.503975748373583e-06
"[USER] [USER] one charlotte store, but of course they are faggots",1,0,0.9201791884215025,0.07924302448053493,0.0005777870979625281
"Man, I'm wish big booty bytches would use some other nickname other than Judy... Shy is so typical and old..",1,1,9.079885455002259e-06,0.9999064548139642,8.44653005806777e-05
I Fucken can't stand little cunts that write a damn Essay on how the feel about something on Facebook. gross,1,1,4.293575776964456e-05,0.9999512837516006,5.780490629715994e-06
Model bitches in the gym working on they fitness but it dont mean nothing cuz they still gon buy some titties!,1,1,8.715062446431109e-06,0.9999752718597478,1.6013077805653803e-05
"RT [USER]: ""[USER]: IM CRYING&128553;&128557;&128514;&9996;&65039; [URL] &128557;&128514;&128514; that bitch going hard",1,1,1.5472025179856278e-05,0.9999775966871699,6.93128765020088e-06
[USER] &9786;&65039;nice Avi lil nigger,1,1,0.0004082714501836283,0.9995867026714673,5.025878349242836e-06
"[USER] [USER] &amp; als je over Syrie tweet, volg [USER] maar, zij komt er vandaan &amp; zal je precies uitleggen hoe of wat.",2,1,2.5305043271736843e-05,0.9999156691729907,5.902578373757205e-05
[USER] ur fucken lame bitch &128536;,1,1,0.00019339552586370313,0.9998011909924899,5.413481646428615e-06
My dad is a bitch.,1,1,4.631821384075365e-05,0.9999473527407334,6.3290454258469e-06
"RT [USER]: Bitches twerk to anything , rock , country..these bitches a twerk to gospel, to take me to the king &128553;&128553;",1,1,8.591669614985908e-06,0.9999643420291537,2.7066301231154862e-05
RT [USER]: At least i say im crazy...some nigga gotta find out a bitch wild when she shooting at they ass &128514;,0,1,8.848679294127241e-05,0.9999056882957429,5.824911315906389e-06
RT [USER]: [USER] you slay that bitch,1,1,1.3527550933236722e-05,0.9999784299824785,8.042466588087201e-06
"[USER] my lifestyles raw dog, one magnum will put a dickhead in the hole, and that was cumin out of the pussy lips",1,1,1.602121848796191e-05,0.9999754894600494,8.489321462625973e-06
RT [USER]: I don't have a key to my car that bitch foreign &128080;,1,1,1.2679927097008568e-05,0.9999760333893576,1.1286683545493387e-05
RT [USER]: bitches be acting different! &128514; buuut it's cool! &128129;,1,1,1.2930678700078245e-05,0.9999738097738996,1.325954740026405e-05
[USER] If they trash in yr 3 or 4 he'll waive it lol,2,1,2.887151219464508e-05,0.9847349666193302,0.015236161868475099
[USER] moderator wants to bitch slap Romney so hard,1,1,1.1002608031532533e-05,0.9999758839698633,1.3113422105296408e-05
The only reason I cheat is to show these bitches what kind of dick my girl be getting.,1,1,0.0009598895211878794,0.9990270850928652,1.3025385946801956e-05
"RT [USER]: This vine still funny as shit to me &128557;&128557;&128514;""How many niggers are in my store""? [URL]",0,1,7.878324913703943e-05,0.9999054473500427,1.5769400820296347e-05
[USER] what that hoe was like,1,1,7.653940817830842e-05,0.9998060997442794,0.00011736084754246529
Daddy cracker and a few bad bitches...,1,1,2.6132826874969947e-05,0.9999682912466707,5.575926454299813e-06
RT [USER]: Fucking hate ignorant ass bitches,1,1,0.014164454707289165,0.9858151672925202,2.0378000190755977e-05
Lmaooooo RT [USER]: bitches be like &8220;relationship goals&8221;&8230;. Dumb ass nigga [URL],1,1,7.464933730464114e-05,0.9999198289336817,5.521729013771283e-06
